  0.000000000000000E+000  0.305928860773538       0.322133338111617     
  1.000000000000000E-002  0.209711274926997       0.171844455344798     
  2.000000000000000E-002  0.115007761874515       2.176814885787681E-002
  3.000000000000000E-002   422.410489523870        1195.99637275694     
  4.000000000000000E-002   839.701043854161        2379.99142028932     
  5.000000000000000E-002   1252.79843561476        3552.12625130501     
  6.000000000000000E-002   1661.74414962361        4712.52030435647     
  7.000000000000001E-002   2066.57994412126        5861.28995628984     
  8.000000000000000E-002   2467.34790725171        6998.55226969553     
  9.000000000000000E-002   2864.08838591110        8124.42249810940     
  0.100000000000000        3256.84162874058        9239.01401152621     
  0.110000000000000        3645.64745531254        10342.4400134074     
  0.120000000000000        4030.54493230395        11434.8118378431     
  0.130000000000000        4411.57398956148        12516.2406298274     
  0.140000000000000        4788.77273333083        13586.8349261192     
  0.150000000000000        5162.17988030813        14646.7035902091     
  0.160000000000000        5531.83325673340        15695.9528746469     
  0.170000000000000        5897.77077452786        16734.6890710503     
  0.180000000000000        6260.02835120771        17763.0185341112     
  0.190000000000000        6618.64365259550        18781.0452792739     
  0.200000000000000        6973.65287691576        19788.8722947258     
  0.210000000000000        7325.09245011665        20786.6013451635     
  0.220000000000000        7672.99742099465        21774.3335972118     
  0.230000000000000        8017.40317449515        22752.1680332009     
  0.240000000000000        8358.34520785638        23720.2043548814     
  0.250000000000000        8695.85771315464        24678.5401503548     
  0.260000000000000        9029.97497133607        25627.2719174658     
  0.270000000000000        9360.73046979306        26566.4969254297     
  0.280000000000000        9688.15813469280        27496.3089979920     
  0.290000000000000        10012.2917660356        28416.8031879641     
  0.300000000000000        10333.1638156876        29328.0726362144     
  0.310000000000000        10650.8068457886        30230.2096505670     
  0.320000000000000        10965.2538981175        31123.3052972167     
  0.330000000000000        11276.5365077041        32007.4503201604     
  0.340000000000000        11584.6856363875        32882.7341364460     
  0.350000000000000        11889.7326285556        33749.2454740871     
  0.360000000000000        12191.7092042062        34607.0723562811     
  0.370000000000000        12490.6456146718        35456.3009043561     
  0.380000000000000        12786.5725574209        36297.0176668507     
  0.390000000000000        13079.5198326442        37129.3071552249     
  0.400000000000000        13369.5176978381        37953.2535243961     
  0.410000000000000        13656.5961355078        38768.9408009448     
  0.420000000000000        13940.7835079417        39576.4512606707     
  0.430000000000000        14222.1095980954        40375.8661865192     
  0.440000000000000        14500.6022518037        41167.2663859935     
  0.450000000000000        14776.2903130876        41950.7321971060     
  0.460000000000000        15049.2011965487        42726.3428527674     
