t=  0.0000 particles    2-  61 dij=  0.021996 F=    -40.1600
t=  0.0000 particles   12-  60 dij=  0.021066 F=   -100.0000
t=  0.0000 particles   17-  35 dij=  0.011186 F=   -100.0000
t=  0.0000 particles   19-  86 dij=  0.021318 F=   -100.0000
t=  0.0000 particles   21-  53 dij=  0.022193 F=    -20.6248
t=  0.0000 particles   22-  54 dij=  0.013745 F=   -100.0000
t=  0.0000 particles   27-  93 dij=  0.019847 F=   -100.0000
t=  0.0000 particles   30-  98 dij=  0.015164 F=   -100.0000
t=  0.0000 particles   44-  81 dij=  0.010000 F=   -100.0000
t=  0.0000 particles   77-  90 dij=  0.021421 F=   -100.0000
t=  0.0020 particles    2-  61 dij=  0.016747 F=   -100.0000
t=  0.0020 particles   17-  35 dij=  0.013297 F=   -100.0000
t=  0.0020 particles   19-  86 dij=  0.019392 F=   -100.0000
t=  0.0020 particles   21-  53 dij=  0.017899 F=   -100.0000
t=  0.0020 particles   22-  54 dij=  0.012604 F=   -100.0000
t=  0.0020 particles   27-  93 dij=  0.015698 F=   -100.0000
t=  0.0020 particles   30-  98 dij=  0.012596 F=   -100.0000
t=  0.0020 particles   44-  81 dij=  0.010000 F=   -100.0000
t=  0.0020 particles   85-  87 dij=  0.021247 F=   -100.0000
t=  0.0040 particles    2-  61 dij=  0.012550 F=   -100.0000
t=  0.0040 particles   17-  35 dij=  0.016347 F=   -100.0000
t=  0.0040 particles   19-  86 dij=  0.018109 F=   -100.0000
t=  0.0040 particles   21-  53 dij=  0.014436 F=   -100.0000
t=  0.0040 particles   22-  54 dij=  0.012061 F=   -100.0000
t=  0.0040 particles   27-  93 dij=  0.012003 F=   -100.0000
t=  0.0040 particles   30-  98 dij=  0.011630 F=   -100.0000
t=  0.0040 particles   44-  81 dij=  0.013778 F=   -100.0000
t=  0.0040 particles   85-  87 dij=  0.018117 F=   -100.0000
t=  0.0060 particles    2-  61 dij=  0.010000 F=   -100.0000
t=  0.0060 particles   17-  35 dij=  0.020569 F=   -100.0000
t=  0.0060 particles   19-  86 dij=  0.018208 F=   -100.0000
t=  0.0060 particles   21-  53 dij=  0.011770 F=   -100.0000
t=  0.0060 particles   22-  54 dij=  0.012580 F=   -100.0000
t=  0.0060 particles   27-  93 dij=  0.010000 F=   -100.0000
t=  0.0060 particles   30-  98 dij=  0.012403 F=   -100.0000
t=  0.0060 particles   44-  81 dij=  0.019779 F=   -100.0000
t=  0.0060 particles   85-  87 dij=  0.016038 F=   -100.0000
t=  0.0080 particles    2-  61 dij=  0.010000 F=   -100.0000
t=  0.0080 particles   19-  86 dij=  0.019506 F=   -100.0000
t=  0.0080 particles   21-  53 dij=  0.010059 F=   -100.0000
t=  0.0080 particles   22-  54 dij=  0.013941 F=   -100.0000
t=  0.0080 particles   22-  96 dij=  0.021789 F=    -64.6424
t=  0.0080 particles   27-  93 dij=  0.010000 F=   -100.0000
t=  0.0080 particles   30-  98 dij=  0.015086 F=   -100.0000
t=  0.0080 particles   85-  87 dij=  0.014691 F=   -100.0000
t=  0.0100 particles    2-  61 dij=  0.010000 F=   -100.0000
t=  0.0100 particles   13-  74 dij=  0.022291 F=    -12.2159
t=  0.0100 particles   18-  67 dij=  0.020580 F=   -100.0000
t=  0.0100 particles   19-  86 dij=  0.021905 F=    -50.3374
t=  0.0100 particles   21-  53 dij=  0.010000 F=   -100.0000
t=  0.0100 particles   22-  54 dij=  0.015701 F=   -100.0000
t=  0.0100 particles   22-  96 dij=  0.020090 F=   -100.0000
t=  0.0100 particles   27-  93 dij=  0.010000 F=   -100.0000
t=  0.0100 particles   30-  98 dij=  0.019011 F=   -100.0000
t=  0.0100 particles   85-  87 dij=  0.014078 F=   -100.0000
t=  0.0120 particles    2-  61 dij=  0.010000 F=   -100.0000
t=  0.0120 particles   18-  67 dij=  0.019399 F=   -100.0000
t=  0.0120 particles   21-  53 dij=  0.010000 F=   -100.0000
t=  0.0120 particles   22-  54 dij=  0.017945 F=   -100.0000
t=  0.0120 particles   22-  96 dij=  0.018735 F=   -100.0000
t=  0.0120 particles   24-  32 dij=  0.022437 F=     -0.8668
t=  0.0120 particles   27-  93 dij=  0.010000 F=   -100.0000
t=  0.0120 particles   85-  87 dij=  0.014372 F=   -100.0000
t=  0.0140 particles    2-  61 dij=  0.010000 F=   -100.0000
t=  0.0140 particles   18-  67 dij=  0.019409 F=   -100.0000
t=  0.0140 particles   21-  53 dij=  0.011585 F=   -100.0000
t=  0.0140 particles   22-  54 dij=  0.020416 F=   -100.0000
t=  0.0140 particles   22-  96 dij=  0.018093 F=   -100.0000
t=  0.0140 particles   24-  32 dij=  0.022137 F=    -25.8235
t=  0.0140 particles   27-  93 dij=  0.010000 F=   -100.0000
t=  0.0140 particles   35-  89 dij=  0.022148 F=    -24.7645
t=  0.0140 particles   85-  87 dij=  0.015432 F=   -100.0000
t=  0.0160 particles    2-  61 dij=  0.010000 F=   -100.0000
t=  0.0160 particles   18-  67 dij=  0.020410 F=   -100.0000
t=  0.0160 particles   21-  47 dij=  0.020410 F=   -100.0000
t=  0.0160 particles   21-  53 dij=  0.014185 F=   -100.0000
t=  0.0160 particles   22-  96 dij=  0.018141 F=   -100.0000
t=  0.0160 particles   24-  32 dij=  0.022117 F=    -27.7293
t=  0.0160 particles   24-  37 dij=  0.021948 F=    -45.3760
