 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
 -0.492799558998802      -0.487036736033317     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
  0.475794625813682       0.330789631505764     
