  0.000000000000000E+000 -0.492799558998802      -0.487036736033317     
  1.000000000000000E-002 -0.484912476683011      -0.498395536297872     
  2.000000000000000E-002 -0.477079822592615      -0.491070779118729     
  3.000000000000000E-002 -0.468796174145170      -0.480918868200656     
  4.000000000000000E-002 -0.460369609328177      -0.471172092413860     
  5.000000000000000E-002 -0.451867041137953      -0.461822976744781     
  6.000000000000000E-002 -0.443969639464546      -0.453146323729447     
  7.000000000000001E-002 -0.435498902380554      -0.441090020994469     
  8.000000000000000E-002 -0.430190014280683      -0.428482889086811     
  9.000000000000000E-002 -0.426860012149777      -0.414234863563519     
  0.100000000000000      -0.424093836191025      -0.399557014661072     
  0.110000000000000      -0.421867158185267      -0.385701749165507     
  0.120000000000000      -0.418924688487774      -0.371224910305302     
  0.130000000000000      -0.415726652140696      -0.356534887141892     
  0.140000000000000      -0.413008850262809      -0.341671381039695     
  0.150000000000000      -0.410036487609093      -0.327013684985082     
  0.160000000000000      -0.406932622645487      -0.313177127834252     
  0.170000000000000      -0.403545284234653      -0.299741646223686     
  0.180000000000000      -0.403156940836296      -0.289550527606929     
  0.190000000000000      -0.403191588438338      -0.278899719394399     
  0.200000000000000      -0.403005006084359      -0.268631978088311     
  0.210000000000000      -0.402978306251030      -0.258130774734840     
  0.220000000000000      -0.403217697911244      -0.247405677693609     
  0.230000000000000      -0.403282951810628      -0.236390027795933     
  0.240000000000000      -0.403429692317204      -0.225030946821218     
  0.250000000000000      -0.403689924735780      -0.213714206245943     
  0.260000000000000      -0.404045622756793      -0.202022935265303     
  0.270000000000000      -0.403682045978786      -0.191040438896242     
  0.280000000000000      -0.404741866775610      -0.176886333527873     
  0.290000000000000      -0.405564597842612      -0.164903420211462     
  0.300000000000000      -0.406299974956288      -0.153773797894418     
  0.310000000000000      -0.403503405833111      -0.143581727465101     
  0.320000000000000      -0.401020544590985      -0.133570099771707     
  0.330000000000000      -0.398994614704623      -0.122966861312907     
  0.340000000000000      -0.396826830625752      -0.112667853700785     
  0.350000000000000      -0.394896827668809      -0.103131565313560     
  0.360000000000000      -0.393385458604376      -9.333229988427835E-002
  0.370000000000000      -0.392028857374817      -8.317465916270825E-002
  0.380000000000000      -0.391312100833749      -7.239156340567768E-002
  0.390000000000000      -0.390935225661125      -6.219645674067261E-002
  0.400000000000000      -0.390216799815794      -5.169922431713177E-002
  0.410000000000000      -0.389069790877906      -4.186546188309009E-002
  0.420000000000000      -0.388059011587309      -3.206324531847883E-002
