  0.000000000000000E+000 -0.499999607913181      -0.474519557242357     
  1.000000000000000E-002 -0.499999607913181      -0.474519557242357     
  2.000000000000000E-002 -0.499999607913181      -0.474519557242357     
  3.000000000000000E-002 -0.499999607913181      -0.474519557242357     
  4.000000000000000E-002 -0.499999607913181      -0.474519557242357     
  5.000000000000000E-002 -0.499999607913181      -0.474519557242357     
  6.000000000000000E-002 -0.499999607913181      -0.474519557242357     
  7.000000000000001E-002 -0.499999607913181      -0.474519557242357     
  8.000000000000000E-002 -0.499999607913181      -0.474519557242357     
  9.000000000000000E-002 -0.499999607913181      -0.474519557242357     
  0.100000000000000      -0.499999607913181      -0.474519557242357     
  0.110000000000000      -0.499999607913181      -0.474519557242357     
  0.120000000000000      -0.499999607913181      -0.474519557242357     
  0.130000000000000      -0.499999607913181      -0.474519557242357     
  0.140000000000000      -0.499999607913181      -0.474519557242357     
  0.150000000000000      -0.499999607913181      -0.474519557242357     
  0.160000000000000      -0.499999607913181      -0.474519557242357     
  0.170000000000000      -0.499999607913181      -0.474519557242357     
  0.180000000000000      -0.499999607913181      -0.474519557242357     
  0.190000000000000      -0.499999607913181      -0.474519557242357     
  0.200000000000000      -0.499999607913181      -0.474519557242357     
  0.210000000000000      -0.499999607913181      -0.474519557242357     
  0.220000000000000      -0.499999607913181      -0.474519557242357     
  0.230000000000000      -0.499999607913181      -0.474519557242357     
  0.240000000000000      -0.499999607913181      -0.474519557242357     
  0.250000000000000      -0.499999607913181      -0.474519557242357     
  0.260000000000000      -0.499999607913181      -0.474519557242357     
  0.270000000000000      -0.499999607913181      -0.474519557242357     
  0.280000000000000      -0.499999607913181      -0.474519557242357     
  0.290000000000000      -0.499999607913181      -0.474519557242357     
  0.300000000000000      -0.499999607913181      -0.474519557242357     
  0.310000000000000      -0.499999607913181      -0.474519557242357     
  0.320000000000000      -0.499999607913181      -0.474519557242357     
  0.330000000000000      -0.499999607913181      -0.474519557242357     
  0.340000000000000      -0.499999607913181      -0.474519557242357     
  0.350000000000000      -0.499999607913181      -0.474519557242357     
  0.360000000000000      -0.499999607913181      -0.474519557242357     
  0.370000000000000      -0.499999607913181      -0.474519557242357     
  0.380000000000000      -0.499999607913181      -0.474519557242357     
  0.390000000000000      -0.499999607913181      -0.474519557242357     
  0.400000000000000      -0.499999607913181      -0.474519557242357     
  0.410000000000000      -0.499999607913181      -0.474519557242357     
  0.420000000000000      -0.499999607913181      -0.474519557242357     
  0.430000000000000      -0.499999607913181      -0.474519557242357     
  0.440000000000000      -0.499999607913181      -0.474519557242357     
  0.450000000000000      -0.499999607913181      -0.474519557242357     
  0.460000000000000      -0.499999607913181      -0.474519557242357     
  0.470000000000000      -0.499999607913181      -0.474519557242357     
  0.480000000000000      -0.499999607913181      -0.474519557242357     
  0.490000000000000      -0.499999607913181      -0.474519557242357     
  0.500000000000000      -0.499999607913181      -0.474519557242357     
  0.510000000000000      -0.499999607913181      -0.474519557242357     
  0.520000000000000      -0.499999607913181      -0.474519557242357     
  0.530000000000000      -0.499999607913181      -0.474519557242357     
  0.540000000000000      -0.499999607913181      -0.474519557242357     
  0.550000000000000      -0.499999607913181      -0.474519557242357     
  0.560000000000000      -0.499999607913181      -0.474519557242357     
  0.570000000000000      -0.499999607913181      -0.474519557242357     
  0.580000000000000      -0.499999607913181      -0.474519557242357     
  0.590000000000000      -0.499999607913181      -0.474519557242357     
