  0.000000000000000E+000 -0.492799558998802      -0.487036736033317     
  1.000000000000000E-002 -0.486381591918318      -0.499203261297995     
  2.000000000000000E-002 -0.482119537501171      -0.484871014315054     
  3.000000000000000E-002 -0.476075343534533      -0.468498193041252     
  4.000000000000000E-002 -0.469312469276636      -0.451208239984123     
  5.000000000000000E-002 -0.462062757263507      -0.434981551991392     
  6.000000000000000E-002 -0.456685836698079      -0.421355283837540     
  7.000000000000001E-002 -0.451681905302009      -0.409466978904209     
  8.000000000000000E-002 -0.444645181856427      -0.395873438103505     
  9.000000000000000E-002 -0.435382841994939      -0.381739777778552     
  0.100000000000000      -0.428028439212290      -0.367162170919485     
  0.110000000000000      -0.422529879820794      -0.352327912781136     
  0.120000000000000      -0.415753333552031      -0.338651141417428     
  0.130000000000000      -0.407421444983299      -0.323188436505645     
  0.140000000000000      -0.400721889625153      -0.307959740654547     
  0.150000000000000      -0.393109115300137      -0.291530095517060     
  0.160000000000000      -0.385010179137177      -0.274222337247027     
  0.170000000000000      -0.375904398359269      -0.254748925670337     
  0.180000000000000      -0.364952039133678      -0.237430710334369     
  0.190000000000000      -0.355313687430776      -0.219244802133865     
  0.200000000000000      -0.345004906714068      -0.200977667144852     
  0.210000000000000      -0.335345462448295      -0.181365105708924     
  0.220000000000000      -0.326567033760625      -0.162664321731761     
  0.230000000000000      -0.317309213593772      -0.144731367056098     
  0.240000000000000      -0.308430148939798      -0.125808968791917     
  0.250000000000000      -0.300039188677200      -0.107448979971493     
  0.260000000000000      -0.292075793659419      -8.969543262627366E-002
  0.270000000000000      -0.281750720646339      -7.415334243802993E-002
  0.280000000000000      -0.270866617171937      -5.973167724753745E-002
  0.290000000000000      -0.261106114884853      -4.461213297387450E-002
  0.300000000000000      -0.250933911388321      -3.049379657084188E-002
  0.310000000000000      -0.242986651005903      -1.755259841736116E-002
  0.320000000000000      -0.236122113003177      -3.173206202394467E-003
  0.330000000000000      -0.230823519635008       1.115862823745208E-002
  0.340000000000000      -0.225016358315943       2.307882511548301E-002
  0.350000000000000      -0.220024435208014       3.264468312114580E-002
  0.360000000000000      -0.216465774133047       4.229987999369925E-002
  0.370000000000000      -0.213429196324453       5.047486432224858E-002
  0.380000000000000      -0.212551263825418       5.820917645964453E-002
  0.390000000000000      -0.212834792125293       6.448709269790105E-002
  0.400000000000000      -0.212049121810719       7.091950814736450E-002
  0.410000000000000      -0.209761799232525       7.919676159136715E-002
  0.420000000000000      -0.207929547969045       8.641831821278187E-002
  0.430000000000000      -0.204641287066290       9.561648179015436E-002
  0.440000000000000      -0.202694419556859       0.104114561539834     
  0.450000000000000      -0.200855682476013       0.113685060514311     
  0.460000000000000      -0.199324901377316       0.122130286848816     
  0.470000000000000      -0.197438734626919       0.132153506190925     
  0.480000000000000      -0.193672773344297       0.142930123457511     
  0.490000000000000      -0.189392060228129       0.155627617386530     
  0.500000000000000      -0.182740007669169       0.168415506612738     
  0.510000000000000      -0.178192890546560       0.181804822520923     
  0.520000000000000      -0.171252171550721       0.194625894466505     
  0.530000000000000      -0.165994468254812       0.205651201979031     
  0.540000000000000      -0.159813086118552       0.214362041351061     
  0.550000000000000      -0.152424513920232       0.221771963142737     
  0.560000000000000      -0.145335267080180       0.230442937843028     
  0.570000000000000      -0.139444623695557       0.236997831299235     
  0.580000000000000      -0.131347956494795       0.243563935562226     
  0.590000000000000      -0.123063653433474       0.250528703328888     
  0.600000000000000      -0.116411340247929       0.258447894413301     
  0.610000000000000      -0.111366627509373       0.264853991056808     
  0.620000000000000      -0.104074084599949       0.272668041407803     
  0.630000000000000      -9.903578637002866E-002  0.278040928591934     
  0.640000000000000      -9.416721232700512E-002  0.282694846380292     
  0.650000000000000      -8.698256221345041E-002  0.285877762721569     
  0.660000000000000      -7.853094292002032E-002  0.290434890459515     
  0.670000000000000      -6.894943346229737E-002  0.296664659788757     
  0.680000000000000      -6.016711692473698E-002  0.303208375581087     
  0.690000000000000      -4.976750470118744E-002  0.310332989664437     
  0.700000000000000      -3.823199189420193E-002  0.315091428884331     
  0.710000000000000      -2.756105151200911E-002  0.322120815700001     
  0.720000000000000      -1.651279149746990E-002  0.327131675050673     
  0.730000000000000      -7.789167366560027E-003  0.330556327050559     
  0.740000000000000       1.475029609830123E-003  0.335536548102138     
  0.750000000000000       8.503686194742835E-003  0.342051294539113     
  0.760000000000000       1.640404804941252E-002  0.347685054173937     
  0.770000000000000       2.438504616279725E-002  0.350860378344005     
  0.780000000000000       3.245148301407969E-002  0.351618396373245     
  0.790000000000000       4.237601328843341E-002  0.352818841936260     
  0.800000000000000       5.343689005634294E-002  0.352374188695892     
  0.810000000000000       6.204354751133173E-002  0.350010054776587     
  0.820000000000001       6.990747439151750E-002  0.347540957056842     
  0.830000000000001       7.835816609126581E-002  0.345743307117480     
  0.840000000000001       8.796160178885903E-002  0.345255740093440     
  0.850000000000001       9.653547353528842E-002  0.344025439575183     
  0.860000000000001       0.107118284964422       0.344812972900821     
  0.870000000000001       0.117931522774037       0.345415903764832     
  0.880000000000001       0.128431605190038       0.346322615790466     
  0.890000000000001       0.136796864748611       0.347142580421415     
  0.900000000000001       0.143511478322874       0.346967796606066     
  0.910000000000001       0.149188932223901       0.346473756364478     
  0.920000000000001       0.155901803748535       0.347327754020160     
  0.930000000000001       0.164438964148068       0.346633533842247     
  0.940000000000001       0.171083784208987       0.343573052851562     
  0.950000000000001       0.176251981687886       0.339321376030465     
  0.960000000000001       0.179115760300914       0.336794080887508     
  0.970000000000001       0.180170572691163       0.331979842038518     
  0.980000000000001       0.183644302493631       0.325639242639391     
  0.990000000000001       0.185522482327270       0.318336470906873     
   1.00000000000000       0.188906911482607       0.313437629239586     
   1.01000000000000       0.193164099303120       0.310103396353001     
   1.02000000000000       0.197374798026907       0.308222008606223     
   1.03000000000000       0.203472291339688       0.304224269284044     
   1.04000000000000       0.208488647259339       0.300724097298839     
   1.05000000000000       0.215230587942329       0.296178897401980     
   1.06000000000000       0.222529706655746       0.291994483962181     
   1.07000000000000       0.231994752031719       0.289345816165289     
   1.08000000000000       0.240346275671776       0.286994532379497     
   1.09000000000000       0.247171112892677       0.285225036994352     
   1.10000000000000       0.254393419191937       0.282420169323387     
   1.11000000000000       0.259827554700733       0.278162759291218     
   1.12000000000000       0.264622091837563       0.271579429195536     
   1.13000000000000       0.271379328456557       0.262770516411380     
   1.14000000000000       0.278592994943246       0.252591851809858     
   1.15000000000000       0.285787136720548       0.243079190486402     
   1.16000000000000       0.294480346814097       0.231955577055114     
   1.17000000000000       0.303490880308148       0.221130729518110     
   1.18000000000000       0.311687327714540       0.207997045802756     
   1.19000000000000       0.318345793637050       0.194890448083836     
   1.20000000000000       0.324796315432903       0.180373160170359     
   1.21000000000000       0.329437958516905       0.168148847618591     
   1.22000000000000       0.333430113579992       0.157275531323653     
   1.23000000000000       0.337931764153494       0.145537592377113     
   1.24000000000000       0.344312224155834       0.134226426263618     
   1.25000000000000       0.349687005584110       0.121313941371509     
   1.26000000000000       0.356592922633404       0.106318570536098     
   1.27000000000000       0.363562632117476       8.982098739006675E-002
   1.28000000000000       0.371736838437536       7.316947837109765E-002
   1.29000000000000       0.380515223076565       5.725343292480180E-002
   1.30000000000000       0.391015580334972       4.227484846358143E-002
   1.31000000000000       0.402445606169153       2.550823733411841E-002
   1.32000000000000       0.411655559180387       8.761062802447817E-003
   1.33000000000000       0.421041090972060      -7.900985005351639E-003
   1.34000000000000       0.431992937781004      -2.446096221513721E-002
   1.35000000000000       0.442567522975471      -3.898665196618799E-002
   1.36000000000000       0.452175980912490      -5.549116639666616E-002
   1.37000000000000       0.462713775486673      -7.366062162350372E-002
   1.38000000000000       0.473192804491444      -9.327614513974569E-002
   1.39000000000000       0.483780274658664      -0.110356781009865     
   1.40000000000000       0.495800340660432      -0.129355620771349     
   1.41000000000000       0.490567734317135      -0.146491287836879     
   1.42000000000000       0.475925824635268      -0.163006154243406     
   1.43000000000000       0.459271856686064      -0.181417016305679     
   1.44000000000000       0.440497228542609      -0.201833393827298     
   1.45000000000000       0.420798176933533      -0.219756634780501     
   1.46000000000000       0.403611020101853      -0.236938231449349     
   1.47000000000000       0.385220253122308      -0.254073733455772     
   1.48000000000000       0.366103709625625      -0.272557680849347     
   1.49000000000000       0.345878148600068      -0.290563985862958     
   1.50000000000000       0.326894749299149      -0.307980116990355     
   1.51000000000000       0.307153712958164      -0.325189843608541     
   1.52000000000000       0.285272023765749      -0.342086162547010     
   1.53000000000000       0.265365507902222      -0.358463420974685     
   1.54000000000000       0.247443961835652      -0.375086921660802     
   1.55000000000000       0.230859124321848      -0.389120505141520     
   1.56000000000000       0.214536699024831      -0.404413525915892     
   1.57000000000000       0.199366077909791      -0.418855644646324     
   1.58000000000000       0.184670884763569      -0.430873155965141     
   1.59000000000000       0.170099805557816      -0.444940445754249     
   1.60000000000000       0.155496530289117      -0.459929822875966     
   1.61000000000000       0.139914188878057      -0.473057769272757     
   1.62000000000000       0.125937172827968      -0.484193762642317     
   1.63000000000000       0.112482140177959      -0.493442734544098     
   1.64000000000000       9.802417605579256E-002 -0.496306162352418     
   1.65000000000000       8.504004358995358E-002 -0.483821021904389     
   1.66000000000000       7.232781210264626E-002 -0.472096443198565     
   1.67000000000000       6.134748068377168E-002 -0.459973739607396     
   1.68000000000000       4.909280415752893E-002 -0.448700268855460     
   1.69000000000000       3.771384887395406E-002 -0.438754842711253     
   1.70000000000000       2.703036419478988E-002 -0.428455159660615     
   1.71000000000000       1.878695203136741E-002 -0.416016054959711     
