  0.000000000000000E+000 -0.492799558998802      -0.487036736033317     
  1.000000000000000E-002 -0.486381591918318      -0.499172830561823     
  2.000000000000000E-002 -0.482119537501171      -0.486350004586040     
  3.000000000000000E-002 -0.476075343534533      -0.474667268734487     
  4.000000000000000E-002 -0.469257066858192      -0.464104328479537     
  5.000000000000000E-002 -0.463013701944403      -0.452148083456006     
  6.000000000000000E-002 -0.456400414939427      -0.442592914755452     
  7.000000000000001E-002 -0.448457687076897      -0.432057810919226     
  8.000000000000000E-002 -0.442895927534210      -0.422611089328193     
  9.000000000000000E-002 -0.435902267391491      -0.414987473639358     
  0.100000000000000      -0.429044766185082      -0.409878924052336     
  0.110000000000000      -0.422798804958589      -0.406776095365294     
  0.120000000000000      -0.416360742666777      -0.404246002152851     
  0.130000000000000      -0.410287790280700      -0.400589276799594     
  0.140000000000000      -0.406171891462537      -0.398970952385629     
  0.150000000000000      -0.402971105614617      -0.398032506187136     
  0.160000000000000      -0.400294769102743      -0.397181082393900     
  0.170000000000000      -0.398526194067465      -0.396592263858428     
  0.180000000000000      -0.396096409344346      -0.398252377580435     
  0.190000000000000      -0.391824841620047      -0.397606472066777     
  0.200000000000000      -0.386161134988842      -0.398900512114599     
  0.210000000000000      -0.380005945618038      -0.400214349081919     
  0.220000000000000      -0.372707085726187      -0.399313400529072     
  0.230000000000000      -0.364307922488058      -0.400347327052715     
  0.240000000000000      -0.357167748132544      -0.402007438709202     
  0.250000000000000      -0.351378408808068      -0.405262775331909     
  0.260000000000000      -0.343811913455939      -0.409360215261720     
  0.270000000000000      -0.338467496491221      -0.415104920245406     
  0.280000000000000      -0.335090545991690      -0.423160380363959     
  0.290000000000000      -0.332789101765254      -0.430541461525144     
  0.300000000000000      -0.328419080942556      -0.438856648669744     
  0.310000000000000      -0.322813085358807      -0.448644681432683     
  0.320000000000000      -0.317637016722266      -0.457187289604798     
  0.330000000000000      -0.314778122935172      -0.464871452193105     
  0.340000000000000      -0.310105817602128      -0.473497478523551     
  0.350000000000000      -0.307456775083506      -0.480313055555490     
  0.360000000000000      -0.306740152479119      -0.487883645104830     
  0.370000000000000      -0.307506819552297      -0.494408988558616     
  0.380000000000000      -0.306432414669038      -0.498822069740257     
  0.390000000000000      -0.307513937988227      -0.489773606526934     
  0.400000000000000      -0.308954583109531      -0.482031745010046     
  0.410000000000000      -0.308290871458954      -0.472127763937007     
  0.420000000000000      -0.309027437918997      -0.464713627025748     
  0.430000000000000      -0.308796034273449      -0.459311814234390     
  0.440000000000000      -0.307502458718339      -0.455615823676324     
  0.450000000000000      -0.308544945628056      -0.449868422492998     
  0.460000000000000      -0.307897951261439      -0.444079064367524     
  0.470000000000000      -0.307728983207827      -0.437968627599985     
  0.480000000000000      -0.309818025258866      -0.433207733063320     
  0.490000000000000      -0.311789517688581      -0.428680598465802     
  0.500000000000000      -0.316134374973401      -0.424839041162957     
  0.510000000000000      -0.319883352571695      -0.418827214820233     
  0.520000000000000      -0.323131895793894      -0.414331059483633     
  0.530000000000000      -0.324176579588875      -0.408108140265827     
  0.540000000000000      -0.324450340443558      -0.401362081039827     
  0.550000000000000      -0.326189262244908      -0.395833152336211     
  0.560000000000000      -0.325798150689122      -0.389313403509115     
  0.570000000000000      -0.327102389130239      -0.383428280744125     
  0.580000000000000      -0.329263634998081      -0.376564909924585     
  0.590000000000000      -0.331829332491194      -0.372023295213819     
  0.600000000000000      -0.335141310660232      -0.367264394294544     
  0.610000000000000      -0.337520636477736      -0.360485470353914     
