  0.000000000000000E+000 -0.492799558998802      -0.487036736033317     
  1.000000000000000E-002 -0.485670734241665      -0.499428743036367     
  2.000000000000000E-002 -0.478613197732100      -0.488303170030613     
  3.000000000000000E-002 -0.471626236587630      -0.476157763966924     
  4.000000000000000E-002 -0.464709145054605      -0.464133811963872     
  5.000000000000000E-002 -0.457861224436910      -0.452230099480850     
  6.000000000000000E-002 -0.451081783025392      -0.440445424122658     
  7.000000000000001E-002 -0.444370136027989      -0.428778595518048     
  8.000000000000000E-002 -0.437725605500560      -0.417228435199485     
  9.000000000000000E-002 -0.431147520278406      -0.405793776484107     
  0.100000000000000      -0.424635215908473      -0.394473464355882     
  0.110000000000000      -0.418188034582239      -0.383266355348940     
  0.120000000000000      -0.411805325069268      -0.372171317432068     
  0.130000000000000      -0.405486442651427      -0.361187229894364     
  0.140000000000000      -0.399230749057763      -0.350312983232037     
  0.150000000000000      -0.393037612400037      -0.339547479036334     
  0.160000000000000      -0.386906407108888      -0.328889629882587     
  0.170000000000000      -0.380836513870650      -0.318338359220378     
  0.180000000000000      -0.374827319564794      -0.307892601264791     
  0.190000000000000      -0.368878217201998      -0.297551300888760     
  0.200000000000000      -0.362988605862829      -0.287313413516489     
  0.210000000000000      -0.357157890637052      -0.277177905017941     
  0.220000000000000      -0.351385482563532      -0.267143751604378     
  0.230000000000000      -0.345670798570748      -0.257209939724951     
  0.240000000000000      -0.340013261417892      -0.247375465964319     
  0.250000000000000      -0.334412299636564      -0.237639336941292     
  0.260000000000000      -0.328867347473049      -0.228000569208496     
  0.270000000000000      -0.323377844831170      -0.218458189153028     
  0.280000000000000      -0.317943237215709      -0.209011232898115     
  0.290000000000000      -0.312562975676403      -0.199658746205750     
  0.300000000000000      -0.307236516752490      -0.190399784380309     
  0.310000000000000      -0.301963322417817      -0.181233412173123     
  0.320000000000000      -0.296742860026490      -0.172158703688009     
  0.330000000000000      -0.291574602259076      -0.163174742287745     
  0.340000000000000      -0.286458027069336      -0.154280620501485     
  0.350000000000000      -0.281392617631494      -0.145475439933087     
  0.360000000000000      -0.276377862288030      -0.136758311170373     
  0.370000000000000      -0.271413254498001      -0.128128353695286     
  0.380000000000000      -0.266498292785872      -0.119584695794950     
  0.390000000000000      -0.261632480690864      -0.111126474473617     
  0.400000000000000      -0.256815326716807      -0.102752835365498     
  0.410000000000000      -0.252046344282490      -9.446293264845944E-002
  0.420000000000000      -0.247325051672516      -8.625592895859165E-002
  0.430000000000000      -0.242650971988642      -7.813099530562254E-002
  0.440000000000000      -0.238023633101607      -7.008731098918311E-002
  0.450000000000000      -0.233442567603442      -6.212406351590807E-002
  0.460000000000000      -0.228907312760259      -5.424044851736579E-002
  0.470000000000000      -0.224417410465507      -4.643566966880892E-002
  0.480000000000000      -0.219972407193703      -3.870893860873763E-002
  0.490000000000000      -0.215571853954617      -3.105947485926705E-002
  0.500000000000000      -0.211215306247922      -2.348650574729118E-002
  0.510000000000000      -0.206902324018294      -1.598926632643506E-002
  0.520000000000000      -0.202632471610962      -8.566999299787508E-003
  0.530000000000000      -0.198405317727704      -1.218954943406430E-003
  0.540000000000000      -0.194220435383278       6.055608969410837E-003
  0.550000000000000      -0.190077401862296       1.325742724309993E-002
  0.560000000000000      -0.185975798676524       2.038722733405213E-002
  0.570000000000000      -0.181915211522610       2.744572942409482E-002
  0.580000000000000      -0.177895230240235       3.443364649323707E-002
  0.590000000000000      -0.173915448770684       4.135168439168790E-002
  0.600000000000000      -0.169975465115828       4.820054191115423E-002
  0.610000000000000      -0.166074881297521       5.498091085542589E-002
  0.620000000000000      -0.162213303317397       6.169347611025484E-002
  0.630000000000000      -0.158390341117074       6.833891571253549E-002
  0.640000000000000      -0.154605608538754       7.491790091879334E-002
  0.650000000000000      -0.150858723286218       8.143109627298861E-002
  0.660000000000000      -0.147149306886207       8.787915967364193E-002
  0.670000000000000      -0.143476984650196       9.426274244028872E-002
  0.680000000000000      -0.139841385636545       0.100582489379269     
  0.690000000000000      -0.136242142613031       0.106839038848860     
  0.700000000000000      -0.132678892019752       0.113033022823754     
  0.710000000000000      -0.129151273932405       0.119165066958900     
  0.720000000000000      -0.125658932025932       0.125235790652694     
  0.730000000000000      -0.122201513538524       0.131245807109550     
  0.740000000000000      -0.118778669235990       0.137195723401838     
  0.750000000000000      -0.115390053376481       0.143086140531203     
  0.760000000000000      -0.112035323675567       0.148917653489274     
  0.770000000000000      -0.108714141271663       0.154690851317764     
  0.780000000000000      -0.105426170691797       0.160406317167970     
  0.790000000000000      -0.102171079817730       0.166064628359674     
  0.800000000000000      -9.894853985240419E-002  0.171666356439460     
  0.810000000000000      -9.575822528673125E-002  0.177212067238449     
  0.820000000000001      -9.259981386671505E-002  0.182702320929447     
  0.830000000000001      -8.947298656089901E-002  0.188137672083536     
  0.840000000000001      -8.637742752814113E-002  0.193518669726084     
  0.850000000000001      -8.331282408571083E-002  0.198845857392206     
  0.860000000000001      -8.027886667770484E-002  0.204119773181667     
  0.870000000000001      -7.727524884377890E-002  0.209340949813234     
  0.880000000000001      -7.430166718819221E-002  0.214509914678485     
  0.890000000000001      -7.135782134916140E-002  0.219627189895083     
  0.900000000000001      -6.844341396852090E-002  0.224693292359515     
  0.910000000000001      -6.555815066168680E-002  0.229708733799304     
  0.920000000000001      -6.270173998792104E-002  0.234674020824694     
  0.930000000000001      -5.987389342089294E-002  0.239589654979830     
  0.940000000000001      -5.707432531953512E-002  0.244456132793415     
  0.950000000000001      -5.430275289919088E-002  0.249273945828864     
