  0.000000000000000E+000 -0.492799558998802      -0.487036736033317     
  1.000000000000000E-002 -0.486381591918318      -0.499172830561823     
  2.000000000000000E-002 -0.482119537501171      -0.486350004586040     
  3.000000000000000E-002 -0.476075343534533      -0.474667268734487     
  4.000000000000000E-002 -0.469312469276636      -0.464219736795504     
  5.000000000000000E-002 -0.462062757263507      -0.454999281224741     
  6.000000000000000E-002 -0.456685836698079      -0.447973724727053     
  7.000000000000001E-002 -0.451681905302009      -0.441406739454788     
  8.000000000000000E-002 -0.444645181856427      -0.436098766932651     
  9.000000000000000E-002 -0.435382841994939      -0.432915442089987     
  0.100000000000000      -0.428028439212290      -0.428213068672420     
  0.110000000000000      -0.422529879820794      -0.425914264784648     
  0.120000000000000      -0.415753333552031      -0.421865138377757     
  0.130000000000000      -0.407421444983299      -0.417979413310099     
  0.140000000000000      -0.400721889625153      -0.413057838409163     
  0.150000000000000      -0.393109115300137      -0.408400328097092     
  0.160000000000000      -0.385010179137177      -0.406145038628833     
  0.170000000000000      -0.375904398359269      -0.404845613487492     
  0.180000000000000      -0.364952039133678      -0.404157753392871     
  0.190000000000000      -0.355313687430776      -0.401143863711094     
  0.200000000000000      -0.345004906714068      -0.399137646912090     
  0.210000000000000      -0.335345462448295      -0.396003198170578     
  0.220000000000000      -0.326567033760625      -0.392080702486837     
  0.230000000000000      -0.317309213593772      -0.386782677807105     
  0.240000000000000      -0.308430148939798      -0.379986014574435     
  0.250000000000000      -0.300039188677200      -0.373032460404899     
  0.260000000000000      -0.292075793659419      -0.364483627785149     
  0.270000000000000      -0.281750720646339      -0.358107670441265     
  0.280000000000000      -0.270866617171937      -0.353837601924441     
  0.290000000000000      -0.261106114884853      -0.349171271922550     
  0.300000000000000      -0.250933911388321      -0.346771374652824     
  0.310000000000000      -0.242986651005903      -0.345630164750550     
  0.320000000000000      -0.236122113003177      -0.344779095610587     
  0.330000000000000      -0.230823519635008      -0.341540456639263     
  0.340000000000000      -0.225016358315943      -0.339021047268620     
  0.350000000000000      -0.220024435208014      -0.338804960339141     
  0.360000000000000      -0.216465774133047      -0.337349717661365     
  0.370000000000000      -0.213429196324453      -0.334322685322702     
  0.380000000000000      -0.212551263825418      -0.328877494029013     
  0.390000000000000      -0.212834792125293      -0.325150504810934     
  0.400000000000000      -0.212049121810719      -0.319693891291058     
  0.410000000000000      -0.209761799232525      -0.316226471070409     
  0.420000000000000      -0.207929547969045      -0.312562355764150     
  0.430000000000000      -0.204641287066290      -0.309587518254246     
  0.440000000000000      -0.202694420587683      -0.304834862296403     
  0.450000000000000      -0.200855684527352      -0.301656431366880     
  0.460000000000000      -0.199324907346614      -0.300562729346198     
  0.470000000000000      -0.197439684530537      -0.299275344229011     
  0.480000000000000      -0.193674569925617      -0.295653887823998     
  0.490000000000000      -0.189394676144113      -0.289859956820138     
  0.500000000000000      -0.182743434722353      -0.282030700510589     
  0.510000000000000      -0.178197122542410      -0.273874235714836     
  0.520000000000000      -0.171258021299406      -0.266787344976718     
  0.530000000000000      -0.166001937259192      -0.259359453032414     
  0.540000000000000      -0.159822159206189      -0.254101711404475     
  0.550000000000000      -0.152435175291810      -0.250472101302895     
  0.560000000000000      -0.145347500852860      -0.248282949569036     
  0.570000000000000      -0.139458414145329      -0.244536308536435     
  0.580000000000000      -0.131363286982974      -0.238970315499712     
  0.590000000000000      -0.123080508392509      -0.233240520488545     
  0.600000000000000      -0.116429703681006      -0.228050415222449     
  0.610000000000000      -0.111386484331753      -0.221059566502285     
