  0.000000000000000E+000 -0.492799558998802      -0.487036736033317     
  1.000000000000000E-002 -0.484008870874646      -0.498246300285020     
  2.000000000000000E-002 -0.475331642148073      -0.483820070561811     
  3.000000000000000E-002 -0.467565267570191      -0.467618055647099     
  4.000000000000000E-002 -0.461382364169592      -0.451074512017316     
  5.000000000000000E-002 -0.453576790347220      -0.432899358038417     
  6.000000000000000E-002 -0.443775353364671      -0.415625608134965     
  7.000000000000001E-002 -0.436007056990642      -0.400171958584459     
  8.000000000000000E-002 -0.426086240754512      -0.383080579658452     
  9.000000000000000E-002 -0.414353923516820      -0.366265206578960     
  0.100000000000000      -0.403146269079636      -0.348171710700371     
  0.110000000000000      -0.389744538557370      -0.328730324939986     
  0.120000000000000      -0.376653381549464      -0.308823146720311     
  0.130000000000000      -0.365560307076304      -0.289601536317953     
  0.140000000000000      -0.352255682688337      -0.268397627253999     
  0.150000000000000      -0.337753191606120      -0.249643744880622     
  0.160000000000000      -0.324460103508837      -0.231355449741520     
  0.170000000000000      -0.312949185147143      -0.213705667920425     
  0.180000000000000      -0.302746981513093      -0.195525903026084     
  0.190000000000000      -0.293357657592037      -0.178926362182495     
  0.200000000000000      -0.283302478428779      -0.160776467373478     
  0.210000000000000      -0.274319040230972      -0.144651111671572     
  0.220000000000000      -0.266936491799107      -0.128042068658492     
  0.230000000000000      -0.257362678817481      -0.113656467160074     
  0.240000000000000      -0.247721524545048      -0.101180811574077     
  0.250000000000000      -0.235910717019458      -8.860648030010972E-002
  0.260000000000000      -0.222014484460203      -7.683783021945136E-002
  0.270000000000000      -0.208047522994200      -6.650899058841707E-002
  0.280000000000000      -0.196148460601335      -5.599927392903026E-002
  0.290000000000000      -0.186460121824930      -4.642435753126516E-002
  0.300000000000000      -0.174551396275401      -3.559022437906498E-002
  0.310000000000000      -0.164022984758322      -2.455251480819273E-002
  0.320000000000000      -0.152436013615450      -1.142561942397090E-002
  0.330000000000000      -0.138769755369837       9.207879447401222E-004
  0.340000000000000      -0.127471167910382       1.354788665970201E-002
  0.350000000000000      -0.117123451969731       2.788582940050435E-002
  0.360000000000000      -0.105475723498069       4.450882022189842E-002
  0.370000000000000      -9.490226133325050E-002  6.151982576388117E-002
  0.380000000000000      -8.436401169464028E-002  7.885660750003369E-002
  0.390000000000000      -7.210638445875384E-002  9.500815955435309E-002
  0.400000000000000      -6.156105438300536E-002  0.113136061384124     
  0.410000000000000      -4.879144167884054E-002  0.131393887316659     
  0.420000000000000      -3.612067048595872E-002  0.150848622501497     
  0.430000000000000      -2.444802302479863E-002  0.170137129902309     
  0.440000000000000      -1.057945792499522E-002  0.191213245021265     
  0.450000000000000       4.823763213479491E-003  0.212124866675316     
  0.460000000000000       1.817777830357894E-002  0.233332849916789     
  0.470000000000000       3.106037232683569E-002  0.252174837533927     
  0.480000000000000       4.552343373925984E-002  0.269316552999374     
  0.490000000000000       6.062098676848524E-002  0.285168474756112     
  0.500000000000000       7.788087727956299E-002  0.298575705587758     
  0.510000000000000       9.615383626775253E-002  0.311479874533119     
  0.520000000000000       0.114713398858070       0.326467027058159     
  0.530000000000000       0.133024511492767       0.341763640393267     
  0.540000000000000       0.150108331953187       0.359073018335366     
  0.550000000000000       0.165144090956522       0.376816852334862     
  0.560000000000000       0.182397722933467       0.394119238695079     
  0.570000000000000       0.197738802427315       0.411510816551944     
  0.580000000000000       0.213172119343298       0.430898894557735     
  0.590000000000000       0.229005569587933       0.448970490734639     
  0.600000000000000       0.242444181485591       0.468541644891052     
  0.610000000000000       0.254061194314276       0.487874718793818     
  0.620000000000000       0.264456447488074       0.492543410393201     
  0.630000000000000       0.274632332209568       0.470789604639163     
  0.640000000000000       0.286936397377934       0.449218784155354     
  0.650000000000000       0.300134594984721       0.427172923068700     
  0.660000000000000       0.313389866998903       0.407202771988056     
  0.670000000000000       0.324671891096592       0.389467211570337     
  0.680000000000000       0.336306682118537       0.369765106398850     
  0.690000000000000       0.346024830902694       0.348157327761711     
  0.700000000000000       0.356286355584213       0.326658228385086     
  0.710000000000000       0.366959548704959       0.303252178213251     
  0.720000000000000       0.375823266155004       0.278965846673464     
  0.730000000000000       0.384020891386227       0.253831466596356     
  0.740000000000000       0.393421104364020       0.228177104228453     
  0.750000000000000       0.400710781160649       0.203770457970742     
  0.760000000000000       0.408016558610442       0.180049880708862     
  0.770000000000000       0.416204922841027       0.156333279890811     
  0.780000000000000       0.425412439051004       0.134009718523918     
  0.790000000000000       0.434208660135178       0.111521077110247     
  0.800000000000000       0.440526586042128       8.682800489104177E-002
  0.810000000000000       0.445128227736504       6.059716612899174E-002
  0.820000000000001       0.447914549808487       3.395253870102570E-002
  0.830000000000001       0.448541044599847       7.302645706723412E-003
  0.840000000000001       0.451241946520829      -2.061526176336172E-002
  0.850000000000001       0.452861068570592      -4.666165098991470E-002
  0.860000000000001       0.456056612482480      -7.472426184671146E-002
  0.870000000000001       0.457396127385532      -0.101677510943414     
  0.880000000000001       0.458319446533351      -0.129655201821666     
  0.890000000000001       0.461316363853164      -0.158546458688540     
  0.900000000000001       0.463218027896105      -0.186711450093971     
  0.910000000000001       0.465769150599548      -0.214920914493247     
  0.920000000000001       0.468945065822188      -0.243444306405247     
  0.930000000000001       0.470398715416184      -0.270254907010985     
