  0.000000000000000E+000  0.475794625813682       0.330789631505764     
  1.000000000000000E-002  0.487229356631249       0.325157601711332     
  2.000000000000000E-002  0.499218036065770       0.319868197033977     
  3.000000000000000E-002  0.486131569185301       0.316147853181007     
  4.000000000000000E-002  0.473955089204562       0.311346336212511     
  5.000000000000000E-002  0.460053872140505       0.307090073337199     
  6.000000000000000E-002  0.446398241310021       0.302957049416792     
  7.000000000000001E-002  0.433268233422537       0.298543183732611     
  8.000000000000000E-002  0.420904828654565       0.292804425231177     
  9.000000000000000E-002  0.408611249925144       0.286012157867271     
  0.100000000000000       0.394675842842843       0.277955809404020     
  0.110000000000000       0.381358681782278       0.271449373646271     
  0.120000000000000       0.370043866498756       0.267438025556128     
  0.130000000000000       0.358452943481896       0.261790093294848     
  0.140000000000000       0.349285270457755       0.255977576410082     
  0.150000000000000       0.340720946088701       0.247922782960863     
  0.160000000000000       0.333680488627130       0.241954156841280     
  0.170000000000000       0.325886160413774       0.235913432343597     
  0.180000000000000       0.317714260741861       0.231389637346198     
  0.190000000000000       0.310751511703650       0.228486316724425     
  0.200000000000000       0.305617864304379       0.224437489746588     
  0.210000000000000       0.299933781496520       0.221784217588113     
  0.220000000000000       0.292499780434954       0.218076690608139     
  0.230000000000000       0.282871068516936       0.215028428870448     
  0.240000000000000       0.271552433417616       0.212817394101098     
  0.250000000000000       0.261570839699167       0.210089911540540     
  0.260000000000000       0.251708231316265       0.207566275840549     
  0.270000000000000       0.243705588015187       0.203707968125902     
  0.280000000000000       0.234186205869555       0.200312325295528     
  0.290000000000000       0.224633188048805       0.197481953214480     
  0.300000000000000       0.215223029343955       0.196488855440124     
  0.310000000000000       0.207865204218200       0.195898294631483     
  0.320000000000000       0.201203771912906       0.192960423719005     
  0.330000000000000       0.196632635096902       0.188596942699426     
  0.340000000000000       0.190409173126896       0.186594327041326     
  0.350000000000000       0.185942694479958       0.186318878456035     
  0.360000000000000       0.176140120003565       0.187851943551977     
  0.370000000000000       0.167734847518561       0.189263159687683     
  0.380000000000000       0.159921748522650       0.209100496029327     
  0.390000000000000       0.150211400320418       0.230284152479320     
  0.400000000000000       0.142749524754209       0.252737185220866     
  0.410000000000000       0.133449433224590       0.272580205010243     
  0.420000000000000       0.125206258846052       0.290762352805457     
  0.430000000000000       0.117867440732709       0.307269368810927     
  0.440000000000000       0.109402440001237       0.322832576978289     
  0.450000000000000       0.101800068386552       0.336459864720317     
