  0.000000000000000E+000  0.475794625813682       0.330789631505764     
  1.000000000000000E-002  0.488406328793518       0.323366045265148     
  2.000000000000000E-002  0.499108085256445       0.316016694886938     
  3.000000000000000E-002  0.486747355165908       0.308740838012510     
  4.000000000000000E-002  0.474510232376276       0.301537739706826     
  5.000000000000000E-002  0.462395480814541       0.294406672384200     
  6.000000000000000E-002  0.450401876768423       0.287346915734799     
  7.000000000000001E-002  0.438528208762766       0.280357756651893     
  8.000000000000000E-002  0.426773277437166       0.273438489159815     
  9.000000000000000E-002  0.415135895424822       0.266588414342659     
  0.100000000000000       0.403614887232601       0.259806840273674     
  0.110000000000000       0.392209089122303       0.253093081945379     
  0.120000000000000       0.380917348993107       0.246446461200366     
  0.130000000000000       0.369738526265203       0.239866306662804     
  0.140000000000000       0.358671491764579       0.233351953670618     
  0.150000000000000       0.347715127608960       0.226902744208353     
  0.160000000000000       0.336868327094898       0.220518026840711     
  0.170000000000000       0.326129994585977       0.214197156646746     
  0.180000000000000       0.315499045402144       0.207939495154720     
  0.190000000000000       0.304974405710150       0.201744410277614     
  0.200000000000000       0.294555012415076       0.195611276249279     
  0.210000000000000       0.284239813052953       0.189539473561228     
  0.220000000000000       0.274027765684451       0.183528388900057     
  0.230000000000000       0.263917838789634       0.177577415085498     
  0.240000000000000       0.253909011163765       0.171685951009085     
  0.250000000000000       0.244000271814155       0.165853401573436     
  0.260000000000000       0.234190619858041       0.160079177632143     
  0.270000000000000       0.224479064421488       0.154362695930263     
  0.280000000000000       0.214864624539300       0.148703379045402     
  0.290000000000000       0.205346329055935       0.143100655329389     
  0.300000000000000       0.195923216527403       0.137553958850537     
  0.310000000000000       0.186594335124156       0.132062729336473     
  0.320000000000000       0.177358742534942       0.126626412117550     
  0.330000000000000       0.168215505871620       0.121244458070816     
  0.340000000000000       0.159163701574931       0.115916323564549     
  0.350000000000000       0.150202415321209       0.110641470403346     
  0.360000000000000       0.141330741930025       0.105419365773754     
  0.370000000000000       0.132547785272752       0.100249482190458     
  0.380000000000000       0.123852658182052       9.513129744299456E-002
  0.390000000000000       0.115244482362259       9.006429454300616E-002
  0.400000000000000       0.106722388300664       8.504796167201764E-002
  0.410000000000000       9.828551517968453E-002  8.008179212973901E-002
  0.420000000000000       8.993301078991514E-002  7.516528428288316E-002
  0.430000000000000       8.166403144404344E-002  7.029794151449588E-002
  0.440000000000000       7.347774189163045E-002  6.547927217379247E-002
  0.450000000000000       6.537331523474159E-002  6.070878952649610E-002
  0.460000000000000       5.734993284442162E-002  5.598601170567268E-002
  0.470000000000000       4.940678427800484E-002  5.131046166305750E-002
  0.480000000000000       4.154306719725224E-002  4.668166712086847E-002
  0.490000000000000       3.375798728730716E-002  4.209916052410134E-002
  0.500000000000000       2.605075817646153E-002  3.756247899330187E-002
  0.510000000000000       1.842060135672436E-002  3.307116427781039E-002
  0.520000000000000       1.086674610518456E-002  2.862476270947384E-002
  0.530000000000000       3.388429406160156E-003  2.422282515682064E-002
  0.540000000000000      -4.015104125874003E-003  1.986490697969398E-002
  0.550000000000000      -1.134460232258782E-002  1.555056798433859E-002
  0.560000000000000      -1.860080553733450E-002  1.127937237893675E-002
  0.570000000000000      -2.578444671993371E-002  7.050888729588923E-003
  0.580000000000000      -3.289625149070693E-002  2.864689916734578E-003
  0.590000000000000      -3.993693821377242E-002 -1.279646907991224E-003
  0.600000000000000      -4.690721806960726E-002 -5.382540364469768E-003
  0.610000000000000      -5.380779512688375E-002 -9.444404886383526E-003
  0.620000000000000      -6.063936641358746E-002 -1.346565076307815E-002
  0.630000000000000      -6.740262198742414E-002 -1.744668418100582E-002
  0.640000000000000      -7.409824500552245E-002 -2.138790726475422E-002
  0.650000000000000      -8.072691179343978E-002 -2.528971811766513E-002
  0.660000000000000      -8.728929191347794E-002 -2.915251086204694E-002
  0.670000000000000      -9.378604823231572E-002 -3.297667567898492E-002
  0.680000000000000      -0.100217836987965      -3.676259884775353E-002
  0.690000000000000      -0.106585307856058      -4.051066278483445E-002
  0.700000000000000      -0.112889104015470      -4.422124608254456E-002
  0.710000000000000      -0.119129862213288      -4.789472354727757E-002
  0.720000000000000      -0.125308212829128      -5.153146623736325E-002
  0.730000000000000      -0.131424779938809      -5.513184150054808E-002
  0.740000000000000      -0.137480181377393      -5.869621301110105E-002
  0.750000000000000      -0.143475028801592      -6.222494080654849E-002
  0.760000000000000      -0.149409927751549      -6.571838132404147E-002
  0.770000000000000      -0.155285477712006      -6.917688743635951E-002
  0.780000000000000      -0.161102272172858      -7.260080848755437E-002
  0.790000000000000      -0.166860898689102      -7.599049032823729E-002
  0.800000000000000      -0.172561938940184      -7.934627535051338E-002
  0.810000000000000      -0.178205968788754      -8.266850252256670E-002
  0.820000000000001      -0.183793558338839      -8.595750742289950E-002
  0.830000000000001      -0.189325271993423      -8.921362227422895E-002
  0.840000000000001      -0.194801668511462      -9.243717597704512E-002
  0.850000000000001      -0.200223301064320      -9.562849414283313E-002
  0.860000000000001      -0.205590717291649      -9.878789912696326E-002
  0.870000000000001      -0.210904459356705      -0.101915710061252     
  0.880000000000001      -0.216165064001111      -0.105012242886198     
  0.890000000000001      -0.221373062599072      -0.108077810382894     
  0.900000000000001      -0.226528981211054      -0.111112722204624     
  0.910000000000001      -0.231633340636916      -0.114117284908136     
  0.920000000000001      -0.236686656468519      -0.117091801984613     
  0.930000000000001      -0.241689439141807      -0.120036573890326     
  0.940000000000001      -0.246642193988361      -0.122951898076981     
  0.950000000000001      -0.251545421286450      -0.125838069021769     
  0.960000000000001      -0.256399616311558      -0.128695378257110     
  0.970000000000001      -0.261205269386415      -0.131524114400098     
  0.980000000000001      -0.265962865930524      -0.134324563181655     
  0.990000000000001      -0.270672886509191      -0.137097007475397     
   1.00000000000000      -0.275335806882072      -0.139841727326201     
   1.01000000000000      -0.279952098051223      -0.142558999978498     
   1.02000000000000      -0.284522226308684      -0.145249099904271     
   1.03000000000000      -0.289046653283569      -0.147912298830787     
   1.04000000000000      -0.293525835988706      -0.150548865768038     
   1.05000000000000      -0.297960226866792      -0.153159067035916     
   1.06000000000000      -0.302350273836096      -0.155743166291115     
   1.07000000000000      -0.306696420335708      -0.158301424553762     
   1.08000000000000      -0.310999105370324      -0.160834100233783     
   1.09000000000000      -0.315258763554593      -0.163341449157004     
   1.10000000000000      -0.319475825157019      -0.165823724590992     
   1.11000000000000      -0.323650716143422      -0.168281177270641     
   1.12000000000000      -0.327783858219960      -0.170714055423493     
   1.13000000000000      -0.331875668875733      -0.173122604794816     
   1.14000000000000      -0.335926561424948      -0.175507068672427     
   1.15000000000000      -0.339936945048672      -0.177867687911261     
   1.16000000000000      -0.343907224836157      -0.180204700957707     
   1.17000000000000      -0.347837801825768      -0.182518343873688     
   1.18000000000000      -0.351729073045483      -0.184808850360510     
   1.19000000000000      -0.355581431553001      -0.187076451782463     
   1.20000000000000      -0.359395266475443      -0.189321377190197     
   1.21000000000000      -0.363170963048662      -0.191543853343853     
   1.22000000000000      -0.366908902656148      -0.193744104735973     
   1.23000000000000      -0.370609462867559      -0.195922353614172     
   1.24000000000000      -0.374273017476856      -0.198078820003589     
   1.25000000000000      -0.377899936540060      -0.200213721729111     
   1.26000000000000      -0.381490586412632      -0.202327274437379     
   1.27000000000000      -0.385045329786478      -0.204419691618563     
   1.28000000000000      -0.388564525726586      -0.206491184627936     
   1.29000000000000      -0.392048529707292      -0.208541962707215     
   1.30000000000000      -0.395497693648192      -0.210572233005701     
   1.31000000000000      -0.398912365949682      -0.212582200601203     
   1.32000000000000      -0.402292891528158      -0.214572068520749     
   1.33000000000000      -0.405639611850849      -0.216542037761100     
   1.34000000000000      -0.408952864970313      -0.218492307309048     
   1.35000000000000      -0.412232985558583      -0.220423074161516     
   1.36000000000000      -0.415480304940969      -0.222334533345459     
   1.37000000000000      -0.418695151129532      -0.224226877937563     
   1.38000000000000      -0.421877848856210      -0.226100299083746     
   1.39000000000000      -0.425028719605620      -0.227954986018467     
   1.40000000000000      -0.428148081647536      -0.229791126083840     
   1.41000000000000      -0.431236250069034      -0.231608904748561     
   1.42000000000000      -0.434293536806316      -0.233408505626633     
   1.43000000000000      -0.437320250676225      -0.235190110495926     
   1.44000000000000      -0.440316697407435      -0.236953899316525     
   1.45000000000000      -0.443283179671334      -0.238700050248918     
   1.46000000000000      -0.446219997112593      -0.240428739671987     
   1.47000000000000      -0.449127446379440      -0.242140142200826     
   1.48000000000000      -0.452005821153618      -0.243834430704376     
   1.49000000000000      -0.454855412180054      -0.245511776322891     
   1.50000000000000      -0.457676507296226      -0.247172348485220     
   1.51000000000000      -0.460469391461236      -0.248816314925926     
   1.52000000000000      -0.463234346784597      -0.250443841702226     
   1.53000000000000      -0.465971652554723      -0.252055093210762     
   1.54000000000000      -0.468681585267148      -0.253650232204213     
   1.55000000000000      -0.471364418652450      -0.255229419807729     
   1.56000000000000      -0.474020423703898      -0.256792815535210     
   1.57000000000000      -0.476649868704831      -0.258340577305417     
   1.58000000000000      -0.479253019255755      -0.259872861457921     
   1.59000000000000      -0.481830138301170      -0.261389822768900     
   1.60000000000000      -0.484381486156131      -0.262891614466770     
   1.61000000000000      -0.486907320532543      -0.264378388247660     
   1.62000000000000      -0.489407896565190      -0.265850294290742     
   1.63000000000000      -0.491883466837510      -0.267307481273393     
   1.64000000000000      -0.494334281407108      -0.268750096386218     
   1.65000000000000      -0.496760587831009      -0.270178285347914     
   1.66000000000000      -0.499162631190672      -0.271592192419993     
   1.67000000000000      -0.498459345883262      -0.272991960421352     
   1.68000000000000      -0.496105103186457      -0.274377730742697     
   1.69000000000000      -0.493774402916620      -0.275749643360828     
   1.70000000000000      -0.491467009649481      -0.277107836852778     
   1.71000000000000      -0.489182690315014      -0.278452448409809     
   1.72000000000000      -0.486921214173891      -0.279783613851269     
   1.73000000000000      -0.484682352794180      -0.281101467638315     
   1.74000000000000      -0.482465880028265      -0.282406142887490     
   1.75000000000000      -0.480271571990010      -0.283697771384174     
   1.76000000000000      -0.478099207032138      -0.284976483595891     
   1.77000000000000      -0.475948565723844      -0.286242408685490     
   1.78000000000000      -0.473819430828633      -0.287495674524194     
   1.79000000000000      -0.471711587282374      -0.288736407704510     
   1.80000000000000      -0.469624822171577      -0.289964733553024     
   1.81000000000000      -0.467558924711889      -0.291180776143052     
   1.82000000000000      -0.465513686226798      -0.292384658307180     
   1.83000000000000      -0.463488900126557      -0.293576501649667     
   1.84000000000000      -0.461484361887319      -0.294756426558728     
   1.85000000000000      -0.459499869030473      -0.295924552218700     
   1.86000000000000      -0.457535221102196      -0.297080996622071     
   1.87000000000000      -0.455590219653201      -0.298225876581409     
   1.88000000000000      -0.453664668218697      -0.299359307741153     
   1.89000000000000      -0.451758372298537      -0.300481404589300     
   1.90000000000000      -0.449871139337579      -0.301592280468965     
   1.91000000000000      -0.448002778706231      -0.302692047589834     
   1.92000000000000      -0.446153101681196      -0.303780817039494     
   1.93000000000000      -0.444321921426412      -0.304858698794658     
   1.94000000000000      -0.442509052974175      -0.305925801732270     
   1.95000000000000      -0.440714313206461      -0.306982233640505     
   1.96000000000000      -0.438937520836423      -0.308028101229659     
   1.97000000000000      -0.437178496390087      -0.309063510142921     
   1.98000000000000      -0.435437062188213      -0.310088564967050     
   1.99000000000000      -0.433713042328359      -0.311103369242938     
   2.00000000000000      -0.432006262667102      -0.312108025476067     
   2.01000000000000      -0.430316550802459      -0.313102635146865     
   2.02000000000000      -0.428643736056462      -0.314087298720955     
   2.03000000000000      -0.426987649457924      -0.315062115659304     
   2.04000000000000      -0.425348123725373      -0.316027184428269     
   2.05000000000000      -0.423724993250146      -0.316982602509545     
   2.06000000000000      -0.422118094079672      -0.317928466410008     
   2.07000000000000      -0.420527263900903      -0.318864871671466     
   2.08000000000000      -0.418952342023921      -0.319791912880310     
   2.09000000000000      -0.417393169365710      -0.320709683677065     
   2.10000000000000      -0.415849588434080      -0.321618276765853     
   2.11000000000000      -0.414321443311767      -0.322517783923753     
   2.12000000000000      -0.412808579640676      -0.323408296010074     
   2.13000000000000      -0.411310844606297      -0.324289902975532     
   2.14000000000000      -0.409828086922262      -0.325162693871335     
   2.15000000000000      -0.408360156815066      -0.326026756858180     
   2.16000000000000      -0.406906906008943      -0.326882179215156     
   2.17000000000000      -0.405468187710881      -0.327729047348563     
   2.18000000000000      -0.404043856595800      -0.328567446800636     
   2.19000000000000      -0.402633768791869      -0.329397462258188     
   2.20000000000000      -0.401237781865978      -0.330219177561165     
