  0.000000000000000E+000  0.475794625813682       0.330789631505764     
  1.000000000000000E-002  0.490803805808731       0.323786234142242     
  2.000000000000000E-002  0.496186397462833       0.317023828973982     
  3.000000000000000E-002  0.484300286370488       0.311534356875830     
  4.000000000000000E-002  0.473214303444233       0.305990928858544     
  5.000000000000000E-002  0.462023588825535       0.301031382904687     
  6.000000000000000E-002  0.453286057340446       0.297461097641377     
  7.000000000000001E-002  0.444726863310446       0.292501737473934     
  8.000000000000000E-002  0.437200757657991       0.286311155913113     
  9.000000000000000E-002  0.428961814150730       0.282047726086940     
  0.100000000000000       0.420322252971613       0.278045490266804     
  0.110000000000000       0.410099617648983       0.272615186568628     
  0.120000000000000       0.400415844429267       0.267944237164221     
  0.130000000000000       0.393025151476176       0.262870167252630     
  0.140000000000000       0.387539232976804       0.257719993038050     
  0.150000000000000       0.381908426848275       0.251983562552856     
  0.160000000000000       0.374451998888380       0.245851975028154     
  0.170000000000000       0.367017452451257       0.239156120977824     
  0.180000000000000       0.361549114805055       0.234643964161030     
  0.190000000000000       0.354958488980097       0.231968504420097     
  0.200000000000000       0.350409966316291       0.231016582695208     
  0.210000000000000       0.347897629726158       0.228864445213558     
  0.220000000000000       0.345174817027579       0.226526718409623     
  0.230000000000000       0.341855492325029       0.225735836845122     
  0.240000000000000       0.338420887940445       0.223967873357055     
  0.250000000000000       0.333595297662034       0.223124302009126     
  0.260000000000000       0.326447379262380       0.224271892210628     
  0.270000000000000       0.320437619830717       0.227686967574114     
  0.280000000000000       0.315566793407648       0.229118210633892     
  0.290000000000000       0.312976967236774       0.230822387244364     
  0.300000000000000       0.309839442598499       0.234385491288678     
  0.310000000000000       0.309108827183705       0.238779147532575     
  0.320000000000000       0.306165027818710       0.242413523525209     
  0.330000000000000       0.305039555945524       0.247728595631971     
  0.340000000000000       0.302511230972384       0.254580349372624     
  0.350000000000000       0.299960682785509       0.262335156469229     
  0.360000000000000       0.295810351366735       0.270720865740966     
  0.370000000000000       0.291153897765340       0.280321603163313     
  0.380000000000000       0.285099294184276       0.292043740589674     
  0.390000000000000       0.279435850988505       0.305164823419383     
  0.400000000000000       0.273198058424334       0.319722701323977     
  0.410000000000000       0.269302471769355       0.334959936122352     
  0.420000000000000       0.263664250819601       0.347947205548331     
  0.430000000000000       0.258826514163583       0.360581871098668     
