  0.000000000000000E+000  0.475794625813682       0.330789631505764     
  1.000000000000000E-002   2.87520370434197       0.811770369414344     
  2.000000000000000E-002   5.18186234810103        1.26758908845764     
  3.000000000000000E-002   7.44444254355804        1.69724816256885     
  4.000000000000000E-002   9.66327856050641        2.10326525852745     
  5.000000000000000E-002   11.8388036162365        2.48430058916498     
  6.000000000000000E-002   13.9704707268919        2.84350130279105     
  7.000000000000001E-002   16.0604328507803        3.17751448709466     
  8.000000000000000E-002   18.1083020105324        3.48942765899224     
  9.000000000000000E-002   20.1136209107327        3.78008587861437     
  0.100000000000000        22.0804375037544        4.04779347715236     
  0.110000000000000        24.0052293850502        4.29422210621181     
  0.120000000000000        25.8925466580910        4.51847249124783     
  0.130000000000000        27.7408678483263        4.72285602888714     
  0.140000000000000        29.5517805337432        4.90447598547035     
  0.150000000000000        31.3243692434661        5.06535625044347     
  0.160000000000000        33.0568764203510        5.20222705135868     
  0.170000000000000        34.7511252140349        5.31566734570544     
  0.180000000000000        36.4078329489866        5.41015084572392     
  0.190000000000000        38.0303065147769        5.48568737064196     
  0.200000000000000        39.6155778109234        5.54233131925251     
  0.210000000000000        41.1661446882188        5.57946586543551     
  0.220000000000000        42.6820252881710        5.59793380225053     
  0.230000000000000        44.1641618360765        5.59450739141242     
  0.240000000000000        45.6130286373026        5.57191216607001     
  0.250000000000000        47.0276316280857        5.52897827759296     
  0.260000000000000        48.4097534029529        5.46415136809762     
  0.270000000000000        49.7559665731217        5.38190751148609     
  0.280000000000000        51.0666754823352        5.27811206843381     
  0.290000000000000        52.3447162646269        5.15617950515987     
  0.300000000000000        53.5877568696634        5.01615970414265     
  0.310000000000000        54.7971323802548        4.85844279349269     
  0.320000000000000        55.9741354070771        4.68231150659746     
  0.330000000000000        57.1217644841538        4.48909424848309     
  0.340000000000000        58.2372304272489        4.27865291895095     
  0.350000000000000        59.3192635825655        4.05156141081733     
  0.360000000000000        60.3717177229465        3.80901995165770     
  0.370000000000000        61.3952336640114        3.54867771167250     
  0.380000000000000        62.3909628749441        3.27267059964932     
  0.390000000000000        63.3550710436048        2.97905464745231     
  0.400000000000000        64.2913050247728        2.66759779035703     
  0.410000000000000        65.1962420389652        2.34054092293486     
  0.420000000000000        66.0723610523034        1.99694841581760     
  0.430000000000000        66.9190662388649        1.63530476320592     
  0.440000000000000        67.7391119403839        1.25527836004212     
  0.450000000000000        68.5294304864189       0.857713806106545     
  0.460000000000000        69.2897929023941       0.442402061426601     
  0.470000000000000        70.0227563143262       1.171857180922498E-002
  0.480000000000000        70.7307370372780      -0.432829802109819     
  0.490000000000000        71.4138466421631      -0.107878114152798     
  0.500000000000000        72.0722184156152       0.633118182430611     
  0.510000000000000        72.7044119723820       0.143006899097765     
  0.520000000000000        73.3092955841715      -0.361737680650372     
  0.530000000000000        73.8885422299566      -0.118569117785725     
  0.540000000000000        74.4399005378870       0.584527040494505     
  0.550000000000000        74.9641697086280       3.753044808404127E-002
  0.560000000000000        75.4617920253948      -0.477120499092804     
  0.570000000000000        75.9360174998101       0.903298143765981     
  0.580000000000000        76.3873575378957       0.314659870672997     
  0.590000000000000        76.8144036375052      -0.286051746224130     
  0.600000000000000        77.2166968843237      -9.890519634346218E-002
  0.610000000000000        77.5968198431807       0.471864015253409     
  0.620000000000000        77.9544469937385      -0.166841850685069     
  0.630000000000000        78.2880165135945      -0.182093019834830     
  0.640000000000000        78.5968502560760       0.518788603983113     
  0.650000000000000        78.8845855188742      -0.159232456259123     
  0.660000000000000        79.1490101220599      -0.149390253668716     
  0.670000000000000        79.3912238037343       0.443803588672527     
  0.680000000000000        79.6123300056907      -0.274214367995913     
  0.690000000000000        79.8128971832731       7.334098501770914E-003
  0.700000000000000        79.9914345228972       0.246771927281882     
  0.710000000000000        80.1498178110781      -0.489656291532034     
  0.720000000000000        80.2849578032615       0.721549382043063     
  0.730000000000000        80.3964827647756      -5.996388586773382E-002
  0.740000000000000        80.4847159514733      -0.147449143444630     
  0.750000000000000        80.5527841164640       0.342128920863478     
  0.760000000000000        80.5995437530976      -0.477524153719546     
  0.770000000000000        80.6242362469037       0.308869450312952     
  0.780000000000000        80.6309625785242      -0.149785432293480     
  0.790000000000000        80.6191892434203       3.131312449714985E-003
  0.800000000000000        80.5862109455727       0.129840377576516     
  0.810000000000000        80.5342362747773      -0.250002325568900     
  0.820000000000001        80.4615304730116       0.359602375106841     
  0.830000000000001        80.3693360558581      -0.456734784561854     
  0.840000000000001        80.2591411334865       0.541690825443965     
  0.850000000000001        80.1302057069064      -0.383751775938556     
  0.860000000000001        79.9833137695779       0.318749468995481     
  0.870000000000001        79.8179688288167      -0.263257814367170     
  0.880000000000001        79.6329777176502       0.216574783519506     
  0.890000000000001        79.4292240159211      -0.178305086542724     
  0.900000000000001        79.2095406066622       0.149198787827357     
  0.910000000000001        78.9701144161196      -0.132645528413843     
  0.920000000000001        78.7129484068547       0.126154740882948     
  0.930000000000001        78.4384825767386      -0.131905650503339     
  0.940000000000001        78.1474535035855       0.145323861339723     
  0.950000000000001        77.8415985068733      -0.170759821898083     
  0.960000000000001        77.5166276624782       0.206485646356212     
  0.970000000000001        77.1734738518469      -0.253847649833163     
  0.980000000000001        76.8161572295605       0.312977541100150     
  0.990000000000001        76.4416872107125      -0.382118505072539     
   1.00000000000000        76.0510835647037       0.461181723201530     
   1.01000000000000        75.6460013978051      -0.448106030221908     
   1.02000000000000        75.2254792236314       0.347635252780838     
   1.03000000000000        74.7867340832517      -0.237033773940754     
   1.04000000000000        74.3306811638558       0.119600502183326     
   1.05000000000000        73.8615260932795       9.045145278065658E-003
   1.06000000000000        73.3779743633216      -0.144324971648821     
   1.07000000000000        72.8777253887606       0.286140360253996     
   1.08000000000000        72.3645138977274      -0.436345508004140     
   1.09000000000000        71.8366867094790       0.403498304426873     
   1.10000000000000        71.2962387019450      -0.236212018452031     
   1.11000000000000        70.7394025485541       6.147822442924022E-002
   1.12000000000000        70.1668530802850       0.121878910581161     
   1.13000000000000        69.5791087516845      -0.313792348407527     
   1.14000000000000        68.9781556471359       0.486925580623204     
   1.15000000000000        68.3633228636267      -0.277326326447540     
   1.16000000000000        67.7325784195589       5.912411923992256E-002
   1.17000000000000        67.0857331769008       0.167309720449032     
   1.18000000000000        66.4258449406245      -0.401866226128035     
   1.19000000000000        65.7530051733652       0.353856430746006     
   1.20000000000000        65.0672544710455      -0.102400566770383     
   1.21000000000000        64.3676172335844      -0.154638829247412     
   1.22000000000000        63.6549633873474       0.420892172284350     
   1.23000000000000        62.9314428870463      -0.306433268784824     
   1.24000000000000        62.1973462913294       2.865509486006923E-002
   1.25000000000000        61.4516352161497       0.255509390046865     
   1.26000000000000        60.6915656512957      -0.454683631428193     
   1.27000000000000        59.9205200054089       0.156247524161868     
   1.28000000000000        59.1394590113748       0.149231620639173     
   1.29000000000000        58.3438769799458      -0.459566796456961     
   1.30000000000000        57.5353964063842       0.221121485303632     
   1.31000000000000        56.7159304173555       0.103363993927789     
   1.32000000000000        55.8862054192060      -0.432556301122149     
   1.33000000000000        55.0450838658855       0.233096986561521     
   1.34000000000000        54.1932140062885       0.108120207092633     
   1.35000000000000        53.3287619393193      -0.456939814448315     
   1.36000000000000        52.4535998894535       0.189670674969312     
   1.37000000000000        51.5658651145685       0.168495588227813     
   1.38000000000000        50.6673035671584      -0.465528515294215     
   1.39000000000000        49.7600643750097       9.536172088638128E-002
   1.40000000000000        48.8406287696267       0.281630406303935     
   1.41000000000000        47.9117637477853      -0.334711497965177     
   1.42000000000000        46.9743826822398      -5.386377614150439E-002
   1.43000000000000        46.0267939651223       0.450980119467526     
   1.44000000000000        45.0669250624280      -0.147570314494749     
   1.45000000000000        44.0943111710961      -0.257700646083827     
   1.46000000000000        43.1124829472495       0.331124373530843     
   1.47000000000000        42.1227562556664       8.592872631124970E-002
   1.48000000000000        41.1207860418397      -0.492545939255871     
   1.49000000000000        40.1111915288631       6.489397233522221E-002
   1.50000000000000        39.0932604625750       0.366061037820123     
   1.51000000000000        38.0649281051168      -0.197190217344140     
   1.52000000000000        37.0275680680407      -0.247448646165600     
   1.53000000000000        35.9820484449893       0.302805120403099     
   1.54000000000000        34.9248422569208       0.151713252420550     
   1.55000000000000        33.8578875835795      -0.386208964443840     
   1.56000000000000        32.7796416521298      -8.208223156449879E-002
   1.57000000000000        31.6912995681550       0.441949269402423     
   1.58000000000000        30.5921793313098       3.688869037306219E-002
   1.59000000000000        29.4816272923828      -0.480089978348688     
   1.60000000000000        28.3620139641361      -1.030458371757614E-002
   1.61000000000000        27.2350303794034       0.496549296651306     
   1.62000000000000        26.0992917030684       3.636551234042162E-003
   1.63000000000000        24.9527223508675      -0.492052975308952     
   1.64000000000000        23.7995973531385      -1.534761175584676E-002
   1.65000000000000        22.6383044296113       0.473569239226238     
   1.66000000000000        21.4665781684416       4.373414721429114E-002
   1.67000000000000        20.2867789119561      -0.435659610071972     
   1.68000000000000        19.0970657192746      -8.779695246816488E-002
   1.69000000000000        17.8978287756492       0.383001738950688     
   1.70000000000000        16.6884190260481       0.150822333041043     
   1.71000000000000        15.4728480035295      -0.309937768381857     
   1.72000000000000        14.2514499251454      -0.232189315222633     
   1.73000000000000        13.0237271900293       0.221467256427646     
   1.74000000000000        11.7862884228985       0.326970830688954     
   1.75000000000000        10.5398195372282      -0.118281469838859     
   1.76000000000000        9.28712022470334      -0.442881349959335     
   1.77000000000000        8.02903005405560      -6.504759689861528E-003
   1.78000000000000        6.76399924779958       0.423853320027560     
   1.79000000000000        5.49334024575148       0.150255961197637     
   1.80000000000000        4.21654000791514      -0.271929220581901     
   1.81000000000000        2.93390067719802      -0.310680152832895     
   1.82000000000000        1.64217865665522       0.102549677847890     
   1.83000000000000       0.343627832106420       0.490694328742960     
   1.84000000000000      -4.023561055414770E-002  9.027152894572532E-002
   1.85000000000000      -0.271250467810646      -0.305900609828770     
   1.86000000000000       0.410041540219944      -0.302543648240091     
   1.87000000000000      -8.344384716984399E-002  8.707616422485132E-002
   1.88000000000000      -0.247517999643830       0.473288858123960     
   1.89000000000000       0.414668756204244       0.144057873757667     
   1.90000000000000      -6.864926700665586E-002 -0.235867595912995     
   1.91000000000000      -0.282136439881855      -0.390303889181456     
   1.92000000000000       0.359030171502723      -1.927269740492987E-002
   1.93000000000000       6.352566086097577E-003  0.349699238484449     
   1.94000000000000      -0.377715690888045       0.285437287816066     
   1.95000000000000       0.244479171750176      -7.744229539777608E-002
   1.96000000000000       0.140869525527203      -0.434751483856891     
   1.97000000000000      -0.468910130622840      -0.210900900736411     
