  0.000000000000000E+000  0.475794625813682       0.330789631505764     
  1.000000000000000E-002  0.487229357238299       0.325157620772841     
  2.000000000000000E-002  0.499217966663365       0.319869176128539     
  3.000000000000000E-002  0.486131431675494       0.316149782708291     
  4.000000000000000E-002  0.474015710470129       0.312782193581674     
  5.000000000000000E-002  0.461029363336677       0.307213546024446     
  6.000000000000000E-002  0.450003631137100       0.300884946869630     
  7.000000000000001E-002  0.436957117777339       0.294592551606275     
  8.000000000000000E-002  0.422764293497348       0.288811125551247     
  9.000000000000000E-002  0.408144348982977       0.283066538932082     
  0.100000000000000       0.392424952495369       0.275881505471693     
  0.110000000000000       0.375575082656942       0.271157379530703     
  0.120000000000000       0.360380416801761       0.267599559560509     
  0.130000000000000       0.344084842387020       0.262733641034025     
  0.140000000000000       0.328695076557038       0.259990504670909     
  0.150000000000000       0.315818991291709       0.257507835336769     
  0.160000000000000       0.302694284218482       0.252758551304652     
  0.170000000000000       0.291190838635685       0.247888859062608     
  0.180000000000000       0.278858759958362       0.242500468078931     
  0.190000000000000       0.267674331562082       0.238119185925057     
  0.200000000000000       0.258770160953398       0.234603326411319     
  0.210000000000000       0.250170021521532       0.232781517666962     
  0.220000000000000       0.239217524634006       0.232003452117681     
  0.230000000000000       0.227229408484573       0.230086655486414     
  0.240000000000000       0.217751089919962       0.230382081796514     
  0.250000000000000       0.210278477589500       0.229445451662659     
  0.260000000000000       0.204458460924116       0.229875074083367     
  0.270000000000000       0.199913552798984       0.229723131772320     
  0.280000000000000       0.197584577960865       0.231188843930349     
  0.290000000000000       0.195105589399390       0.233561529737287     
  0.300000000000000       0.190959091882151       0.236030310801986     
  0.310000000000000       0.186500143194443       0.239180726413252     
  0.320000000000000       0.182385059268722       0.243103371631427     
  0.330000000000000       0.177292676229248       0.248903420806412     
  0.340000000000000       0.173639560772806       0.254543586214375     
  0.350000000000000       0.167931040835890       0.258925407143675     
  0.360000000000000       0.161268777234092       0.262092719156206     
  0.370000000000000       0.157106388795895       0.264716163289724     
  0.380000000000000       0.154754308109126       0.265286742340536     
  0.390000000000000       0.150514785112578       0.263564161648907     
  0.400000000000000       0.146793355032899       0.261943276124873     
  0.410000000000000       0.141030519112918       0.262749353598915     
  0.420000000000000       0.134734737843717       0.264903394988300     
  0.430000000000000       0.126748614806810       0.267508951995800     
  0.440000000000000       0.120002285313608       0.269640178376564     
  0.450000000000000       0.113389415351749       0.273795698981569     
  0.460000000000000       0.106061871921213       0.276797806861108     
  0.470000000000000       9.936372507918162E-002  0.280780342681764     
  0.480000000000000       9.169986178463356E-002  0.286264487958695     
  0.490000000000000       8.330420420238933E-002  0.293709852989564     
  0.500000000000000       7.527861077118232E-002  0.299618355884889     
  0.510000000000000       6.560349809818579E-002  0.306468131697288     
