  0.000000000000000E+000  0.305928860773538       0.322133338111617     
  1.000000000000000E-002  0.314525397387724       0.310143357739255     
  2.000000000000000E-002  0.323745812976708       0.297921065684416     
  3.000000000000000E-002  0.335057921170492       0.284219538808476     
  4.000000000000000E-002  0.347096856714966       0.270969637560724     
  5.000000000000000E-002  0.358853473968747       0.255522241996562     
  6.000000000000000E-002  0.368803906646733       0.238005276845885     
  7.000000000000001E-002  0.380690128883003       0.219622357226068     
  8.000000000000000E-002  0.391343174238172       0.199422908960670     
  9.000000000000000E-002  0.401037686132364       0.178037892407299     
  0.100000000000000       0.408822995057386       0.155205461728648     
  0.110000000000000       0.414328379190089       0.132775182702820     
  0.120000000000000       0.426649992552058       0.183558130007038     
  0.130000000000000       0.437716976350173      -0.485384293669787     
  0.140000000000000       0.450993218852328       0.776244114444719     
