  0.000000000000000E+000  0.305928860773538       0.322133338111617     
  1.000000000000000E-002  0.315893393053363       0.311679130633770     
  2.000000000000000E-002  0.325758280010389       0.301329465230702     
  3.000000000000000E-002  0.335524518097846       0.291083296481664     
  4.000000000000000E-002  0.345193093804427       0.280939589420116     
  5.000000000000000E-002  0.354764983753943       0.270897319429185     
  6.000000000000000E-002  0.364241154803964       0.260955472138162     
  7.000000000000001E-002  0.373622564143485       0.251113043320050     
  8.000000000000000E-002  0.382910159389610       0.241369038790119     
  9.000000000000000E-002  0.392104878683274       0.231722474305487     
  0.100000000000000       0.401207650784002       0.222172375465701     
  0.110000000000000       0.410219395163722       0.212717777614313     
  0.120000000000000       0.419141022099645       0.203357725741440     
  0.130000000000000       0.427973432766209       0.194091274387294     
  0.140000000000000       0.436717519326107       0.184917487546691     
  0.150000000000000       0.445374165020406       0.175835438574493     
  0.160000000000000       0.453944244257762       0.166844210092017     
  0.170000000000000       0.462428622702745       0.157942893894367     
  0.180000000000000       0.470828157363277       0.149130590858692     
  0.190000000000000       0.479143696677205       0.140406410853375     
  0.200000000000000       0.487376080597993       0.131769472648110     
  0.210000000000000       0.495526140679573       0.123218903824898     
  0.220000000000000       0.496405299839662       0.114753840689919     
  0.230000000000000       0.488417425953705       0.106373428186289     
  0.240000000000000       0.480509430806608       9.807681980769514E-002
  0.250000000000000       0.472680515610982       8.986317751288747E-002
  0.260000000000000       0.464929889567312       8.173167164102788E-002
  0.270000000000000       0.457256769784079       7.368148082788688E-002
  0.280000000000000       0.449660381198678       6.571179192287729E-002
  0.290000000000000       0.442139956499131       5.782179990691781E-002
  0.300000000000000       0.434694736046579       5.001070781111792E-002
  0.310000000000000       0.427323967798553       4.227772663627603E-002
  0.320000000000000       0.420026907233007       3.462207527318256E-002
  0.330000000000000       0.412802817273117       2.704298042372002E-002
  0.340000000000000       0.405650968212826       1.953967652275210E-002
  0.350000000000000       0.398570637643137       1.211140566079387E-002
  0.360000000000000       0.391561110379146       4.757417507455213E-003
  0.370000000000000       0.384621678387794      -2.523030764350054E-003
  0.380000000000000       0.377751640716356      -9.730674553437268E-003
  0.390000000000000       0.370950303421632      -1.686624190463361E-002
  0.400000000000000       0.364216979499855      -2.393045358231799E-002
  0.410000000000000       0.357550988817297      -3.092402314322552E-002
  0.420000000000000       0.350951658041564      -3.784765700852398E-002
  0.430000000000000       0.344418320573588      -4.470205453516946E-002
  0.440000000000000       0.337950316480292      -5.148790808654848E-002
  0.450000000000000       0.331546992427929      -5.820590310241371E-002
  0.460000000000000       0.325207701616089      -6.485671816812028E-002
  0.470000000000000       0.318931803712368      -7.144102508316978E-002
  0.480000000000000       0.312718664787684      -7.795948892906880E-002
  0.490000000000000       0.306567657252247      -8.441276813650883E-002
  0.500000000000000       0.300478159792164      -9.080151455187446E-002
  0.510000000000000       0.294449557306683      -9.712637350308644E-002
  0.520000000000000       0.288481240846056      -0.103387983864786     
  0.530000000000000       0.282572607550035      -0.109586978122869     
  0.540000000000000       0.276723060586974      -0.115723982438371     
  0.550000000000000       0.270932009093544      -0.121799616710718     
  0.560000000000000       0.265198868115049      -0.127814494640342     
  0.570000000000000       0.259523058546338      -0.133769223790669     
  0.580000000000000       0.253904007073314      -0.139664405649493     
  0.590000000000000       0.248341146115021      -0.145500635689729     
  0.600000000000000       0.242833913766311      -0.151278503429562     
  0.610000000000000       0.237381753741087      -0.156998592491997     
  0.620000000000000       0.231984115316116      -0.162661480663808     
  0.630000000000000       0.226640453275395      -0.168267739953901     
  0.640000000000000       0.221350227855081      -0.173817936651092     
  0.650000000000000       0.216112904688970      -0.179312631381312     
  0.660000000000000       0.210927954754520      -0.184752379164230     
  0.670000000000000       0.205794854319414      -0.190137729469318     
  0.680000000000000       0.200713084888660      -0.195469226271356     
