  0.000000000000000E+000  0.305928860773538       0.322133338111617     
  1.000000000000000E-002  0.317201753278413       0.311408789514153     
  2.000000000000000E-002  0.326863598703991       0.303083745096014     
  3.000000000000000E-002  0.335248525044717       0.295681146057356     
  4.000000000000000E-002  0.344757674172352       0.289140393022059     
  5.000000000000000E-002  0.354808757658535       0.281146729072994     
  6.000000000000000E-002  0.365098671173921       0.271675285461226     
  7.000000000000001E-002  0.374146023404358       0.260189351345342     
  8.000000000000000E-002  0.382508674722909       0.250807423029713     
  9.000000000000000E-002  0.391498611640476       0.241537830494063     
  0.100000000000000       0.399626833535511       0.233673307223844     
  0.110000000000000       0.407391584380027       0.227808246460624     
  0.120000000000000       0.414344102905956       0.222280280077085     
  0.130000000000000       0.421707847547290       0.217977947443648     
  0.140000000000000       0.428493943743855       0.214891725121470     
  0.150000000000000       0.437118005890415       0.210860594504735     
  0.160000000000000       0.443927662349530       0.204734149482360     
  0.170000000000000       0.452257806835926       0.197457284889383     
  0.180000000000000       0.458544989074276       0.191834037252965     
  0.190000000000000       0.463401303824604       0.184731249198396     
  0.200000000000000       0.466771813364669       0.178395314979350     
  0.210000000000000       0.468467890523932       0.171032364445186     
  0.220000000000000       0.472168217305676       0.164216462107942     
  0.230000000000000       0.477803582233723       0.157240503184277     
  0.240000000000000       0.485274999476743       0.151430380167567     
  0.250000000000000       0.493016356822484       0.146823859143899     
  0.260000000000000       0.498562397382261       0.143109824686522     
  0.270000000000000       0.490756134614706       0.139790871929651     
  0.280000000000000       0.480868068242207       0.137113937334586     
  0.290000000000000       0.471788726874371       0.134111560599271     
  0.300000000000000       0.464829419582175       0.133520367612136     
  0.310000000000000       0.459386042987356       0.135254179248173     
  0.320000000000000       0.455007076484281       0.138664302229999     
  0.330000000000000       0.449990360520541       0.139887319044525     
  0.340000000000000       0.444463420814008       0.141436389576373     
  0.350000000000000       0.440636898293301       0.140943956017142     
  0.360000000000000       0.438169477099422       0.139553927020965     
  0.370000000000000       0.433784846880814       0.135783400081342     
  0.380000000000000       0.428409505789517       0.130029944727724     
  0.390000000000000       0.425271814869824       0.122732566185993     
  0.400000000000000       0.423397107378883       0.117483037626041     
  0.410000000000000       0.421792515523093       0.111450620507132     
  0.420000000000000       0.419579019930386       0.104791101596970     
  0.430000000000000       0.415765118153877       9.973987633620848E-002
