  0.000000000000000E+000  0.305928860773538       0.322133338111617     
  1.000000000000000E-002  0.315498486720460       0.311235791186739     
  2.000000000000000E-002  0.325177330818574       0.300345545032925     
  3.000000000000000E-002  0.335389823167040       0.289101900311530     
  4.000000000000000E-002  0.345812207996865       0.278159662414444     
  5.000000000000000E-002  0.355873342588075       0.267060805519981     
  6.000000000000000E-002  0.365130031699785       0.256643283135326     
  7.000000000000001E-002  0.373831782801706       0.245869348392666     
  8.000000000000000E-002  0.382973094166405       0.235561144642822     
  9.000000000000000E-002  0.392218152666020       0.225894165182247     
  0.100000000000000       0.401539717269093       0.216311142584381     
  0.110000000000000       0.410884236994947       0.207227548796533     
  0.120000000000000       0.419843996687729       0.198317364236534     
  0.130000000000000       0.429269194829093       0.190182074468647     
  0.140000000000000       0.438577225376170       0.181920364917473     
  0.150000000000000       0.448182821272911       0.174052033540831     
  0.160000000000000       0.457993278937626       0.165569374222829     
  0.170000000000000       0.468380765479960       0.156576351521396     
  0.180000000000000       0.478098440489081       0.148301880507061     
  0.190000000000000       0.488019413483999       0.140686886678329     
  0.200000000000000       0.497917123098048       0.133685783636349     
  0.210000000000000       0.491843020546877       0.127059831939940     
  0.220000000000000       0.481498971862846       0.120992254681836     
  0.230000000000000       0.471090694952014       0.114491814474031     
  0.240000000000000       0.461123896552428       0.108286430057055     
  0.250000000000000       0.451149036773621       0.101980109061099     
  0.260000000000000       0.441151861740563       9.506644371751366E-002
  0.270000000000000       0.430667515842088       8.878043899802252E-002
  0.280000000000000       0.420009462577912       8.187197898038284E-002
  0.290000000000000       0.409701081946042       7.527073899873246E-002
  0.300000000000000       0.399250407668462       6.893568932765883E-002
  0.310000000000000       0.388605185717645       6.292457499097727E-002
  0.320000000000000       0.378518944871797       5.697601244437742E-002
  0.330000000000000       0.368561347417104       5.141969594426046E-002
  0.340000000000000       0.358048518581566       4.616251398632589E-002
  0.350000000000000       0.346995589587903       4.131742219978709E-002
  0.360000000000000       0.336106594047073       3.717871061433382E-002
  0.370000000000000       0.324927060058849       3.301608915224173E-002
  0.380000000000000       0.313755709453428       2.939499424100827E-002
  0.390000000000000       0.302297974107827       2.570361476141712E-002
  0.400000000000000       0.291017538979421       2.182482990052351E-002
  0.410000000000000       0.280401035842636       1.835590199791281E-002
  0.420000000000000       0.269609838687387       1.497760619940385E-002
  0.430000000000000       0.259517997621039       1.120381306320230E-002
  0.440000000000000       0.249351531173344       6.890642259472400E-003
  0.450000000000000       0.239620841997343       2.234236090263110E-003
  0.460000000000000       0.229690165979723      -2.872961986698567E-003
  0.470000000000000       0.220339359890071      -7.791927043138379E-003
  0.480000000000000       0.211328496107418      -1.213392324237356E-002
  0.490000000000000       0.202993366648004      -1.619843982070573E-002
  0.500000000000000       0.194804338025881      -2.020476878533298E-002
  0.510000000000000       0.186907727885253      -2.419959913273807E-002
  0.520000000000000       0.178964657861387      -2.802007670384807E-002
  0.530000000000000       0.170619641859396      -3.180121431697206E-002
  0.540000000000000       0.161721774339666      -3.567565456489900E-002
  0.550000000000000       0.152562489102006      -3.901914079952198E-002
  0.560000000000000       0.143880221936553      -4.200683514559551E-002
  0.570000000000000       0.134698948352692      -4.524856286140554E-002
  0.580000000000000       0.125631645898672      -4.861784012002775E-002
  0.590000000000000       0.116789055124476      -5.136444838896604E-002
  0.600000000000000       0.108330513932941      -5.418132347738293E-002
  0.610000000000000       9.954262614746025E-002 -5.750449617119713E-002
  0.620000000000000       9.126755127395467E-002 -6.019835088827879E-002
  0.630000000000000       8.239308126378972E-002 -6.250336145082715E-002
  0.640000000000000       7.341531755594242E-002 -6.514618382014918E-002
  0.650000000000000       6.411612464788785E-002 -6.815219948933224E-002
  0.660000000000000       5.531581261684151E-002 -7.116754196199539E-002
  0.670000000000000       4.709950903723277E-002 -7.382850616045221E-002
  0.680000000000000       3.907398082590365E-002 -7.631481607656312E-002
  0.690000000000000       3.131528886940516E-002 -7.943500609958158E-002
  0.700000000000000       2.298327589735462E-002 -8.250076462139691E-002
  0.710000000000000       1.540388558871585E-002 -8.515498795366254E-002
  0.720000000000000       7.337882587372883E-003 -8.819765973795285E-002
  0.730000000000000      -1.090893899464785E-003 -9.152381808915028E-002
  0.740000000000000      -8.976442397295377E-003 -9.449594928252440E-002
  0.750000000000000      -1.632577942815528E-002 -9.724808714725725E-002
  0.760000000000000      -2.383713561934863E-002 -0.100661498158670     
  0.770000000000000      -3.196680417410225E-002 -0.104008660746895     
  0.780000000000000      -4.070382584754704E-002 -0.107933148354953     
  0.790000000000000      -4.922357126683036E-002 -0.112060606266719     
  0.800000000000000      -5.812955296256444E-002 -0.115507117654001     
  0.810000000000000      -6.750186478802564E-002 -0.119346410382053     
  0.820000000000001      -7.681757860122534E-002 -0.123331981735957     
