  0.000000000000000E+000  0.305928860773538       0.322133338111617     
  1.000000000000000E-002  0.314525397387724       0.310143357739255     
  2.000000000000000E-002  0.323745812976708       0.297921065684416     
  3.000000000000000E-002  0.335057921170492       0.284219538808476     
  4.000000000000000E-002  0.347337768278404       0.271309639789800     
  5.000000000000000E-002  0.358604451381410       0.257607245399814     
  6.000000000000000E-002  0.367320314694435       0.246017611248659     
  7.000000000000001E-002  0.374347318835346       0.232948351252810     
  8.000000000000000E-002  0.383128171851555       0.221249903293918     
  9.000000000000000E-002  0.392497271269858       0.211532619258151     
  0.100000000000000       0.402357962831340       0.201868469174823     
  0.110000000000000       0.412522474825082       0.193699067099165     
  0.120000000000000       0.421576197505628       0.185897401311419     
  0.130000000000000       0.432462084221081       0.180549408635213     
  0.140000000000000       0.443159730057812       0.174535150206052     
  0.150000000000000       0.455103635681075       0.169657542316938     
  0.160000000000000       0.467970511832027       0.162428049098525     
  0.170000000000000       0.483047450110827       0.153209052253006     
  0.180000000000000       0.496013156881884       0.146259853991124     
  0.190000000000000       0.490109918396874       0.141378007611608     
  0.200000000000000       0.476634848793359       0.138407768637574     
  0.210000000000000       0.464822627682684       0.136524269111843     
  0.220000000000000       0.452412876938710       0.136364340675219     
  0.230000000000000       0.439546402240447       0.134496343237970     
  0.240000000000000       0.427977365424442       0.133443947162429     
  0.250000000000000       0.416150833515481       0.131837459659562     
  0.260000000000000       0.404019725338610       0.127924677128676     
  0.270000000000000       0.389976006559985       0.125985806211951     
  0.280000000000000       0.375107720873276       0.121692298997526     
  0.290000000000000       0.361230213778510       0.118266652203067     
  0.300000000000000       0.346641469326798       0.115568698500532     
  0.310000000000000       0.331162657434081       0.113800416692114     
  0.320000000000000       0.317406239703313       0.112058272350007     
  0.330000000000000       0.303883622296882       0.111486265363220     
  0.340000000000000       0.288227911847097       0.111763734447396     
  0.350000000000000       0.270493621598223       0.113283836943929     
  0.360000000000000       0.253121671698785       0.117067872308146     
  0.370000000000000       0.234539780723063       0.120587871901561     
  0.380000000000000       0.215784786309230       0.125804377061211     
  0.390000000000000       0.195838289061769       0.130599805875191     
  0.400000000000000       0.176308535160373       0.134570215980803     
  0.410000000000000       0.158883240947025       0.139786343087508     
  0.420000000000000       0.140659275387662       0.145144100553846     
  0.430000000000000       0.124666372006065       0.148961209879916     
  0.440000000000000       0.108225296124855       0.150740961034489     
  0.450000000000000       9.310603102475168E-002  0.151164499874110     
  0.460000000000000       7.710839327437533E-002  0.149860967041607     
  0.470000000000000       6.293545300257493E-002  0.149045607153197     
  0.480000000000000       4.975791540344018E-002  0.150066681665829     
  0.490000000000000       3.874082006300084E-002  0.151888351875807     
  0.500000000000000       2.805126646817051E-002  0.153752574205863     
  0.510000000000000       1.819789947057034E-002  0.155499203384738     
  0.520000000000000       8.008577786956747E-003  0.157693957023206     
  0.530000000000000      -3.746388408827806E-003  0.159870695512041     
  0.540000000000000      -1.758801861229315E-002  0.161571474358944     
